id,Rings
145891,8.466176751035501
145892,11.224106543940795
145893,8.99985844482849
145894,9.538406960998536
145895,10.497995839465661
145896,8.141326201530957
145897,11.032986255203229
145898,10.255099784482493
145899,7.0294211016786825
145900,6.333765305883329
145901,10.401560009682994
145902,6.825076281047786
145903,7.054678586261838
145904,9.333590662423372
145905,8.656760931091714
145906,8.255562859554555
145907,11.902049584019375
145908,12.039564229994555
145909,7.844998836489008
145910,7.496201986458267
145911,9.072771107525089
145912,9.944636656664585
145913,10.93136499635227
145914,7.667431470567896
145915,11.042380279192656
145916,9.670031581147501
145917,8.289184510354177
145918,11.637378271583387
145919,6.729192876826051
145920,5.7497751675173
145921,16.516801144723843
145922,12.020026786320763
145923,8.702067718272433
145924,10.227883227315385
145925,2.918006177423027
145926,10.65116486648149
145927,9.786491922351473
145928,7.732790335829826
145929,9.518817438571839
145930,10.030392127173155
145931,10.26636023654363
145932,11.637332301193108
145933,7.735140046031859
145934,10.695040167467557
145935,6.288998826377551
145936,9.16110036821089
145937,6.693221925486437
145938,12.84745590103729
145939,9.59235596506698
145940,12.62589959508301
145941,6.2667324968488485
145942,9.70636194291112
145943,7.930055962957741
145944,7.25059728007936
145945,7.564298630897001
145946,12.114798262745424
145947,8.067453257463267
145948,10.728826308687003
145949,7.928277015999866
145950,10.573199105249643
145951,10.027234757603297
145952,10.776687567571745
145953,11.196554016390827
145954,9.12272414279477
145955,6.643206299444485
145956,8.961194106515284
145957,8.09139001675343
145958,12.135138157935668
145959,11.049870119441671
145960,4.185897248120398
145961,6.311949823460245
145962,7.308782346210005
145963,9.9897581209246
145964,9.840313733169872
145965,6.15393205438755
145966,14.093721113522513
145967,10.918374305309113
145968,15.430240962504275
145969,11.139610195850942
145970,10.154547176915472
145971,4.3343560605318014
145972,6.500328507502057
145973,10.43624132023714
145974,5.548560878878737
145975,5.677322881038433
145976,5.903582093248862
145977,10.361094639470187
145978,5.52128434649625
145979,7.595701932341585
145980,6.905724359535542
145981,6.5196200311495645
145982,10.466153847964382
145983,6.570615821606075
145984,10.892033275113107
145985,9.536107236685263
145986,7.321476734762022
145987,10.314582214612411
145988,8.437220342015873
145989,10.101293215873111
145990,12.41709460293217
145991,11.895685956515226
145992,10.819494453637367
145993,9.13113265940516
145994,5.6826448243917165
145995,10.469973621201795
145996,10.188873902546336
145997,9.308333342073002
145998,13.207754373900006
145999,8.096883364660139
146000,9.025574252447651
146001,12.300703517300313
146002,10.557370596343981
146003,13.055720272919492
146004,12.951532347156254
146005,9.208311623886921
146006,9.819942084332652
146007,8.852564681979752
146008,8.663531879540214
146009,9.787808327539626
146010,10.027843325318626
146011,11.096847512970168
146012,7.559487927783719
146013,11.370770908654704
146014,6.033279527374652
146015,9.303359806792091
146016,15.122105899824444
146017,10.572024462796813
146018,8.473599576782398
146019,11.12106797288394
146020,11.413105807931993
146021,11.255641393993738
146022,8.710174230973598
146023,6.825017417488963
146024,14.069032242316517
146025,7.292700381128364
146026,9.462532400643736
146027,11.490529137939433
146028,10.162096656075526
146029,9.231536346617478
146030,15.705713662537171
146031,8.7907863971456
146032,9.82127778524636
146033,10.314200609335312
146034,12.562919329892331
146035,3.913447210712305
146036,9.533099134625704
146037,10.031786777230817
146038,8.659551086689783
146039,8.17503315393188
146040,12.342738269947406
146041,7.337975637568066
146042,5.147517992151911
146043,12.658247719669557
146044,13.442578830078943
146045,11.48172385553461
146046,7.389810487635993
146047,6.910445005738509
146048,6.760353511045897
146049,9.514596445390627
146050,7.577912283182682
146051,17.358237097331507
146052,8.404348125138217
146053,8.683111575727086
146054,11.184402622500679
146055,10.495033666223346
146056,6.943257730851886
146057,11.78249916495076
146058,11.474222758019298
146059,8.27641880422324
146060,5.949143060327789
146061,9.661247148900223
146062,11.546404781689382
146063,9.650813409442218
146064,12.658247518176106
146065,16.632802141058193
146066,13.490900572465728
146067,9.728841041117876
146068,13.47911629445052
146069,7.948064167097513
146070,9.047251760352713
146071,11.275830694832573
146072,7.180031349962043
146073,5.736166537445188
146074,9.327525019887743
146075,9.918050371260533
146076,10.599011488742837
146077,4.568835074085377
146078,10.825405983335708
146079,7.894173659147027
146080,10.957807013070994
146081,9.698583491243802
146082,9.800895450458142
146083,5.713678002737195
146084,11.361907794608818
146085,4.853651095065847
146086,8.171486046293062
146087,6.450171585444768
146088,9.96901750006235
146089,4.168145212069886
146090,6.671704606705865
146091,12.263689561656168
146092,9.604412702788883
146093,11.949545405874467
146094,8.167730005526613
146095,6.746724796442194
146096,15.742822325008714
146097,11.605105073675341
146098,12.791545060497796
146099,10.07707374348412
146100,12.39239983076387
146101,20.471612640201762
146102,8.41251199721194
146103,5.129454388322513
146104,11.314018624449293
146105,12.836990482029373
146106,14.134326495036872
146107,11.721850624796915
146108,10.083459395388326
146109,10.521230735543586
146110,16.269791981852876
146111,12.212860494822655
146112,10.598500287258704
146113,13.952327199981447
146114,10.847745461773867
146115,9.940310167049983
146116,6.423301025333643
146117,9.664191286574303
146118,10.711584620192982
146119,8.00131679515196
146120,9.52898794216727
146121,7.844092806962713
146122,8.52404183050773
146123,11.307108312203823
146124,9.218070466909326
146125,7.626932710948395
146126,11.477587331487833
146127,10.417075385045779
146128,9.503049732025856
146129,8.998766769030404
146130,5.255448678460762
146131,8.046892767061518
146132,9.241307941383942
146133,9.436139825496676
146134,7.344675644948936
146135,12.069485840226966
146136,2.7970207072474893
146137,10.561809027879049
146138,8.733712259856611
146139,8.505699062896415
146140,9.478686377525893
146141,14.732288781949006
146142,11.260304459699583
146143,8.017698212444532
146144,6.15175270736418
146145,15.478024174629681
146146,10.4267801551285
146147,4.781741676821483
146148,11.032340160678233
146149,9.783396149711294
146150,6.4506644115806475
146151,8.889822795499041
146152,4.259569442846672
146153,9.29332004570461
146154,7.516493449646076
146155,9.743340782610055
146156,8.002031780341788
146157,13.326094815860872
146158,12.330973956785876
146159,6.04028259007648
146160,10.854265535138218
146161,9.878559165202493
146162,11.188877024780338
146163,6.978109026286552
146164,7.244737228916259
146165,7.594723312944032
146166,7.563133358712623
146167,3.888887980821737
146168,4.508674551912738
146169,9.630796328447643
146170,11.295821852920856
146171,9.36224049184082
146172,10.38486554165686
146173,7.936504852094853
146174,7.306918151823483
146175,10.647763312262317
146176,9.793804456049221
146177,8.77038750205063
146178,6.807120973093179
146179,7.757624132175639
146180,8.549591901616385
146181,8.400211577367442
146182,7.2473226140751645
146183,5.575413695160605
146184,11.043381414061786
146185,8.02045174295429
146186,7.30973124070143
146187,9.237829642915019
146188,15.154779882508848
146189,8.836589071495126
146190,11.338236175712645
146191,7.284919088338521
146192,4.261561998312308
146193,7.527729272828324
146194,9.346247361214738
146195,11.06485806379561
146196,6.737027262833227
146197,10.579868834445172
146198,6.114032167150537
146199,10.604404257106113
146200,7.324112047626167
146201,7.596576100697105
146202,12.591742326379963
146203,10.65253596112548
146204,9.364937391805158
146205,8.153667078478284
146206,10.590830166611708
146207,8.910324621741765
146208,10.92767021204151
146209,7.392903994994185
146210,9.295323598864803
146211,7.08517245906066
146212,9.259988748443208
146213,7.932021358293733
146214,10.169155580875074
146215,11.023415363791278
146216,8.514858737099509
146217,9.241626717470362
146218,15.040046965068662
146219,11.284248660309562
146220,13.164605131431793
146221,8.077719276849455
146222,12.092524454029421
146223,8.408320505530824
146224,9.67031001632572
146225,13.851527726716407
146226,9.390840914859025
146227,7.5849748013112706
146228,12.163518769709997
146229,12.195547037929401
146230,11.318628285846545
146231,9.82987926570405
146232,9.22007306009198
146233,7.929703933433807
146234,12.630489235901578
146235,12.690496452082272
146236,9.79786479695444
146237,10.070894881277681
146238,7.7259855030425655
146239,10.117529777683135
146240,14.672257525013391
146241,8.994144525101648
146242,5.0373389455328645
146243,7.705491179828282
146244,8.49351168969502
146245,10.338407337783575
146246,8.013466978960121
146247,5.589195451035966
146248,7.584524322069223
146249,7.989727578274479
146250,9.405870261153364
146251,8.678960604090971
146252,10.157194330767213
146253,11.701379285386734
146254,8.195036247167621
146255,7.586982734349501
146256,11.07820717174115
146257,10.791000041505468
146258,11.896922370252744
146259,11.194804545831254
146260,11.987936006306922
146261,11.226915265624124
146262,8.585955027646287
146263,9.869794637030855
146264,9.056163374739945
146265,10.765873949659122
146266,10.378480399892164
146267,7.114455792064177
146268,6.679100118047839
146269,4.274941302418117
146270,9.262700939959451
146271,4.927638575468263
146272,8.257860179871349
146273,8.096139898574576
146274,7.951522939342976
146275,16.34733884103006
146276,8.227747413363941
146277,7.815205461427272
146278,7.1469507019736405
146279,10.466670469623814
146280,5.157833790672613
146281,5.06444857202058
146282,10.692738446414086
146283,10.15683216333855
146284,6.806226812756765
146285,13.935557258797216
146286,9.648888514550135
146287,7.546563638431579
146288,13.100397650514525
146289,10.127442847660312
146290,8.025177566624418
146291,4.711646319633729
146292,9.731811031190409
146293,7.405226698018183
146294,9.28037962700357
146295,7.638492139611682
146296,10.69609386581676
146297,8.058305281441998
146298,10.623195708543527
146299,3.018917957675094
146300,8.106870633146745
146301,8.966944088573163
146302,5.943705454978724
146303,9.143831404461526
146304,9.029961881868713
146305,12.05978903891305
146306,14.828343385451985
146307,9.902131777456635
146308,7.543232400581989
146309,11.82205645701492
146310,10.79767520745666
146311,8.18131623899941
146312,4.336463537589814
146313,8.87736754686628
146314,9.580429518226861
146315,5.546660407998752
146316,7.132057320799454
146317,12.809348354152094
146318,10.748096415739717
146319,9.834415329546385
146320,4.499916742392849
146321,12.608059551062023
146322,6.625632909340339
146323,10.502435566723886
146324,16.044650667134935
146325,9.459187338567022
146326,10.36395471191565
146327,10.559110255965676
146328,10.402651620015675
146329,10.226766196742142
146330,10.647354686392447
146331,6.256605944074299
146332,7.76308106812184
146333,4.905673892347545
146334,6.838176921247484
146335,10.815258186703678
146336,12.500699235719228
146337,8.693658026780213
146338,11.559779917295236
146339,8.603768581013636
146340,11.057434631500932
146341,7.560437303328783
146342,10.352809886558909
146343,10.167001208580714
146344,8.50547820191012
146345,6.93424413068537
146346,8.44089977308067
146347,10.639744806614468
146348,8.55923091955932
146349,10.942911062644841
146350,10.05209540019972
146351,11.140779514465516
146352,9.728710177891923
146353,8.007227396585131
146354,11.429427595255628
146355,10.078035383660108
146356,9.841856285332895
146357,6.975456026906757
146358,6.861747895428545
146359,13.88662566568443
146360,11.763491489066292
146361,3.081100634851836
146362,13.914111768090793
146363,9.421580408879304
146364,11.192798872048318
146365,8.903523798771332
146366,8.397222707049586
146367,11.510008800370334
146368,9.157128990048491
146369,9.275995304110152
146370,11.412414166366474
146371,12.460974256555621
146372,9.976272685019383
146373,12.020312605653594
146374,11.27365220423192
146375,6.319876219454779
146376,8.354093030831827
146377,12.471719836320732
146378,14.070968531372987
146379,5.984043086545692
146380,8.423727815705023
146381,11.226094563829813
146382,8.556181620558572
146383,7.918406351605572
146384,11.148523863333251
146385,10.637793940267306
146386,7.884316281704077
146387,9.361202611613757
146388,8.411877399250773
146389,9.755633174560577
146390,8.962521970276097
146391,14.009162352765841
146392,12.55210394365897
146393,6.32227445916441
146394,7.399415741028573
146395,12.681081115399715
146396,9.685523109791438
146397,6.725365587144747
146398,6.567340116574198
146399,9.956886492065316
146400,8.303207447040801
146401,11.79860050924681
146402,13.006281204487
146403,6.751330200058628
146404,6.344312844997766
146405,8.309882131082345
146406,9.687661505592724
146407,7.244761011716248
146408,10.322941526261951
146409,11.732695647542497
146410,10.203993658338574
146411,10.939159785539346
146412,12.708786711905494
146413,11.266326187898285
146414,7.4465022939391865
146415,7.198330801873599
146416,8.094322805034546
146417,10.62925197511079
146418,12.069294611131244
146419,11.049706450666259
146420,6.9895752393646555
146421,7.516108917103654
146422,12.370989037961206
146423,3.7661803842732002
146424,10.174920999677136
146425,8.476428151156998
146426,7.5199913486385235
146427,11.073896661762786
146428,10.90038002452256
146429,7.5473940961878565
146430,9.80408948362371
146431,7.526121195291612
146432,7.762450942606696
146433,11.548038544343695
146434,10.41609253667937
146435,12.017834092938072
146436,9.82544086238605
146437,9.025603204552786
146438,7.5993073191603155
146439,12.156253486482735
146440,4.629804651559957
146441,6.387132703468707
146442,7.0730374908062
146443,8.75615290729166
146444,4.590199088982721
146445,7.6941550971810155
146446,4.254665294814919
146447,12.478516111652539
146448,7.391354819917071
146449,7.61678453965129
146450,9.011802751592581
146451,8.2476633504341
146452,7.8371700709154375
146453,10.317559948080996
146454,7.5266714569914335
146455,7.929389302845738
146456,8.319225890074025
146457,9.017608507735092
146458,9.164037129671057
146459,6.55518526438177
146460,7.352197232021043
146461,14.428056420222555
146462,12.391579588407293
146463,7.7613034588637415
146464,7.0660136824398805
146465,6.693954408399204
146466,14.304482668756227
146467,7.9713631089223576
146468,10.915949090814014
146469,11.635828429179064
146470,10.969622572246308
146471,9.874513390724758
146472,10.19785189390624
146473,9.977279678797379
146474,13.148742772807706
146475,10.235528451879969
146476,15.904907793563115
146477,10.313154919920605
146478,7.573334671591496
146479,7.413789614772503
146480,8.882192092192229
146481,11.60399175593562
146482,7.118378060809228
146483,10.858534917077689
146484,7.460550581845199
146485,14.908225229966014
146486,9.526648150087427
146487,9.21253412890013
146488,11.407419436941572
146489,9.85984410644804
146490,10.355798291509931
146491,6.374925269428017
146492,8.627388142007119
146493,7.3993379258639305
146494,8.310255003638867
146495,10.987906848492202
146496,10.02241870881242
146497,11.874680815779067
146498,15.125107756028775
146499,10.132667724692944
146500,12.509089630232438
146501,6.747249515115771
146502,8.326703472287365
146503,9.840517048616771
146504,10.895416197607593
146505,10.23317391866709
146506,8.799931979390356
146507,11.341176840026312
146508,6.565589018652876
146509,11.80153205642273
146510,11.010191532236359
146511,13.97180957134511
146512,8.442382586686454
146513,9.23595894687611
146514,10.59789267639101
146515,7.9429694274029945
146516,9.234033053151835
146517,9.743396600773309
146518,11.653029532311049
146519,9.512236734981487
146520,5.5338852663049405
146521,8.630812773150307
146522,9.160035273076252
146523,10.470877036752809
146524,7.5794521592719555
146525,8.269976397196825
146526,9.354312814227793
146527,12.053444462472056
146528,8.710580954075857
146529,14.769418829421584
146530,8.757176089339431
146531,9.018908944320103
146532,7.559131775676169
146533,9.634450427526394
146534,6.4339113441408236
146535,4.1385047037521305
146536,8.585950687367673
146537,8.642306732730924
146538,13.431625675593216
146539,11.04590998596506
146540,6.657343252691213
146541,6.01384402529488
146542,8.956684034075618
146543,4.72921313716919
146544,7.7769116868580745
146545,9.199084489885603
146546,11.313720795887866
146547,9.389017313347987
146548,13.06851345657757
146549,13.721755988214536
146550,10.480371368306628
146551,10.068435896846314
146552,12.791957024522171
146553,3.585735019831544
146554,8.179965094449232
146555,7.78769889584162
146556,9.813209544558077
146557,7.923281909757971
146558,11.038497431820776
146559,10.36099841667227
146560,11.67231918868219
146561,10.224425256081606
146562,6.648766522120286
146563,8.493597341570332
146564,11.17943094946998
146565,11.472520739275707
146566,8.416058404181172
146567,10.280568057540673
146568,9.935283405340272
146569,13.70541403636327
146570,11.939785057559893
146571,7.317750654667787
146572,16.237464751293054
146573,9.721321344569187
146574,13.025341862355667
146575,11.253889953151626
146576,10.950780430774214
146577,9.616723578009838
146578,10.835411967133973
146579,9.873930347666748
146580,8.031914167386352
146581,18.162182607762542
146582,6.511302889576206
146583,5.411465237230314
146584,8.688703408272202
146585,15.65983383412836
146586,9.58124294709824
146587,9.985139130876878
146588,3.870118693001209
146589,7.216385010717181
146590,10.714590120379741
146591,14.93156569823467
146592,12.78843876799393
146593,11.966019315829499
146594,10.84211618281272
146595,10.686583181176475
146596,10.737133453307106
146597,10.517406367495493
146598,11.369108169049492
146599,13.242092300622888
146600,7.854573655445957
146601,10.944210031759988
146602,7.5185681696878195
146603,10.464858853705302
146604,9.345755836876661
146605,5.701210209918685
146606,7.271960308668225
146607,10.545217101775833
146608,8.308979986251208
146609,9.430527694301098
146610,9.83098523518887
146611,10.032449056904163
146612,11.86493487590551
146613,5.644824677770508
146614,9.389470660113593
146615,8.959219443158306
146616,11.31471537930177
146617,11.38466550811584
146618,23.417235488712695
146619,10.843185910761743
146620,3.616001681094673
146621,10.056659334301635
146622,12.500767896607103
146623,10.084660236115111
146624,7.968817562101272
146625,9.449934627411782
146626,8.424293121916879
146627,5.83041970334608
146628,15.700179934621215
146629,7.580762932497251
146630,10.499595719595916
146631,9.314281455594811
146632,9.85358471355572
146633,7.441827917120106
146634,4.745562313740641
146635,8.984954579247056
146636,10.077560748812452
146637,10.174451998089797
146638,6.47713903426001
146639,10.039687161774681
146640,12.005762996791121
146641,11.58749948454139
146642,12.105011875821877
146643,10.076037233341621
146644,11.440255099854198
146645,8.817671162999117
146646,10.171174948611938
146647,4.013542356932497
146648,15.37494071277883
146649,6.9193709560012335
146650,9.266830616956737
146651,9.891338915217702
146652,10.059080825237462
146653,9.575097461081828
146654,8.969562553857957
146655,11.373314746027823
146656,13.517223336105442
146657,8.277282527004006
146658,6.550755580398146
146659,7.945238868946872
146660,8.058559368351299
146661,12.259882974188283
146662,9.968408970675288
146663,8.874553159066728
146664,7.263941356047001
146665,9.72640163832867
146666,7.0338798365436155
146667,6.452977531083448
146668,10.191095780867219
146669,7.299623159938232
146670,10.001666233812228
146671,5.492623659113504
146672,9.616548493798001
146673,8.282616473006469
146674,5.40928969304365
146675,9.713985041647922
146676,9.294040690434773
146677,8.480993411948164
146678,13.276054116992858
146679,11.383343082509215
146680,9.985319834185654
146681,8.477856919406356
146682,5.514007591154798
146683,7.016366017907178
146684,9.759085135883678
146685,10.29821014424986
146686,11.520468933309308
146687,9.035621054597408
146688,5.538399619580541
146689,7.367227302132566
146690,8.598097488502903
146691,6.1719414737954015
146692,9.952623377549878
146693,9.756609636635968
146694,7.773541640212999
146695,12.207456102348614
146696,9.674655873905033
146697,9.150821192187884
146698,8.129457783542433
146699,8.427535850367935
146700,6.676389824715023
146701,5.23630876203413
146702,8.090744123887596
146703,8.93532079250361
146704,10.646331371762484
146705,5.697653897143872
146706,4.073493641430239
146707,7.465246751627129
146708,10.207428542204829
146709,11.838176365873128
146710,10.321503931491662
146711,10.504966634749543
146712,9.753162856544451
146713,8.351975150514722
146714,10.741131101493814
146715,8.308693508277862
146716,6.044551127946851
146717,7.429627017862257
146718,8.820785855887433
146719,8.150835033523078
146720,8.855095062750493
146721,15.13874845480067
146722,8.164511077571424
146723,8.058138725245765
146724,8.33661010911434
146725,14.709846136010261
146726,11.709661307647863
146727,13.113554402178524
146728,6.440641565061181
146729,10.355551237422914
146730,12.086803021397364
146731,7.829064337047056
146732,8.702653343307405
146733,9.111193352930066
146734,11.288662058544768
146735,9.30314896587833
146736,14.099869840696218
146737,6.034665551344058
146738,6.951672509432036
146739,9.80333333020284
146740,10.923066055177921
146741,10.269975597256648
146742,10.239730763160138
146743,10.775516349358957
146744,10.947226246162916
146745,9.689853770942328
146746,11.383528989735899
146747,7.932450611273744
146748,10.329656537211156
146749,10.809713276102752
146750,8.577305042162495
146751,11.002163659712652
146752,7.2138636322795
146753,8.824456885179435
146754,9.342169299723611
146755,14.113493340240778
146756,9.274470856956798
146757,7.413393106884918
146758,11.56003859297919
146759,8.765856793066323
146760,12.233641610284824
146761,6.753681690690963
146762,8.988060829503407
146763,14.213255587554391
146764,10.413324814268671
146765,10.796886907083877
146766,11.155367936850704
146767,10.151014977391284
146768,9.755663145457333
146769,8.05430107411638
146770,5.049321329291394
146771,11.781078324443357
146772,8.940021755942132
146773,11.505199111569056
146774,9.203122352572601
146775,11.677974553363784
146776,10.328558671590109
146777,9.832556465084654
146778,9.209105516321065
146779,8.966011789742653
146780,10.201230854543132
146781,11.263755259418636
146782,11.81925874248748
146783,7.453787641668486
146784,9.052610017623197
146785,7.158077556168388
146786,10.148134974171546
146787,13.449061794467006
146788,10.586968762467155
146789,10.31696018787548
146790,10.73838293828737
146791,14.124445582545237
146792,10.55072235430968
146793,9.655382554427588
146794,9.84584879012042
146795,10.73898532934751
146796,6.9795809207408785
146797,9.212486536763286
146798,11.330239408914506
146799,10.455652507604059
146800,9.02710565883995
146801,7.040498208364486
146802,8.891741065085128
146803,9.440794616343567
146804,12.069966157444483
146805,8.97084760518745
146806,8.248938589759486
146807,9.386224341419137
146808,7.463967844993903
146809,9.158371169155886
146810,13.974037231043619
146811,10.55843154308071
146812,10.207495247106387
146813,8.857320619616445
146814,8.734081559046064
146815,9.898485476922122
146816,10.057490283822915
146817,9.45422173002289
146818,9.401086375270244
146819,12.278571121995489
146820,7.7983693474066555
146821,7.509151478372409
146822,8.737227144117504
146823,11.704499322409866
146824,9.296582931880016
146825,8.610230227548916
146826,13.674829655087745
146827,6.915412303693622
146828,9.897331895212798
146829,10.266991314206312
146830,9.46650243207254
146831,9.237173248729876
146832,11.603559358150061
146833,11.072829985486598
146834,6.767023415927609
146835,14.022627408402032
146836,9.771676326397053
146837,9.177551694141039
146838,11.741245506026157
146839,9.51599673446141
146840,8.56801826449775
146841,12.359459534157422
146842,11.743502082527137
146843,8.977212803404147
146844,7.5139882249581245
146845,12.840916431804533
146846,12.943268607426397
146847,10.727412966413938
146848,11.144044385678434
146849,6.997718643944802
146850,7.498197056313048
146851,11.658212325959632
146852,5.914670502689083
146853,8.922480653206707
146854,7.569691010811102
146855,6.9639555751328395
146856,15.330750188008686
146857,7.119405668055311
146858,7.367810633055569
146859,8.655870046423976
146860,7.184640649887127
146861,5.1411296306673835
146862,12.81757470667607
146863,8.530081250744562
146864,11.53297800271752
146865,13.600935943697037
146866,13.472041456413463
146867,11.279633009246556
146868,7.1107745765965795
146869,10.281021199050084
146870,13.15219986795298
146871,13.793630363896103
146872,12.839077419127731
146873,10.902879910823392
146874,12.184060602424012
146875,8.32422730830904
146876,10.57191399364168
146877,11.054219695932334
146878,7.756868593047171
146879,7.621125194641966
146880,8.782852951172282
146881,12.178797209972682
146882,9.207662183166923
146883,7.572528209310388
146884,9.484128827983351
146885,7.394710331256073
146886,8.093760015949089
146887,9.560419923574582
146888,7.7276247321874525
146889,11.387674697003872
146890,10.7716663331725
146891,8.988458335053453
146892,9.87615242173605
146893,12.089476362909393
146894,10.332169837519173
146895,8.35541787494731
146896,10.797261796757018
146897,9.49552649069808
146898,6.46193798365855
146899,5.621035756498924
146900,8.959493999143534
146901,8.187074561365144
146902,8.805076416994485
146903,13.94090577314457
146904,6.463124799423324
146905,8.43328700721604
146906,7.62375115490347
146907,12.082743223458618
146908,10.999352246276585
146909,7.974686336705599
146910,8.959646447251943
146911,7.766754143722695
146912,16.657534390087804
146913,9.083767065013554
146914,9.012462910528376
146915,7.132106963160272
146916,9.496744669361584
146917,6.98553727169935
146918,7.746188402041158
146919,10.682234093303023
146920,12.758930107386979
146921,12.833102934186666
146922,9.043213673219745
146923,10.287707252797302
146924,9.718127803924103
146925,13.805374665181176
146926,10.03971928750391
146927,12.013615168962758
146928,10.666237654977152
146929,7.838304009692468
146930,11.94472505698282
146931,7.824742470796018
146932,9.793515202599089
146933,6.764712919573229
146934,10.808303443416364
146935,9.134372006940412
146936,7.575555652530472
146937,9.645228719667065
146938,9.251372424003964
146939,10.57754042383855
146940,4.1997508740520315
146941,10.682398661186648
146942,10.173271330749635
146943,8.851190070056214
146944,9.731740433114663
146945,6.162795030723316
146946,16.15234398156074
146947,12.237568101221674
146948,9.265921982202803
146949,8.875298920791849
146950,7.055329333133118
146951,9.407465084772353
146952,11.156482965830248
146953,11.481367840707176
146954,9.598018495784705
146955,11.859470765185055
146956,9.23691986084391
146957,9.83893309152753
146958,9.62273786450463
146959,7.156760009416308
146960,8.732924027563962
146961,8.001687551309795
146962,7.835481960407714
146963,10.931869040992698
146964,4.375115037778104
146965,6.11416232623946
146966,9.622655287124035
146967,9.082616261110191
146968,10.700943387740878
146969,8.254070369988856
146970,9.337552675746876
146971,3.4498006944781565
146972,11.000452432397106
146973,9.164189526748103
146974,11.036607521229769
146975,9.272809053379309
146976,8.163660868565646
146977,8.726861777615596
146978,7.011783920706501
146979,7.5794785892563326
146980,15.737060884096774
146981,6.971808004243828
146982,13.981551014609014
146983,9.018235027889073
146984,10.90689644092003
146985,10.503162159532154
146986,9.662190722513929
146987,9.313644184418285
146988,9.192176100052256
146989,9.251889887217718
146990,12.624598203190816
146991,12.131730259725266
146992,8.86143684035293
146993,6.651299750461855
146994,6.279731263656897
146995,8.44226604658637
146996,4.04788410801717
146997,11.234172385744433
146998,9.22818446033553
146999,9.456191437771746
147000,7.057386673404956
147001,8.926783444542195
147002,12.885994576547898
147003,12.890297799982367
147004,9.414662425906197
147005,6.149083757514252
147006,9.944036869176323
147007,6.439899885888949
147008,10.462462754599184
147009,9.140966317276344
147010,5.7119566274171945
147011,13.334451183587396
147012,10.803866272011305
147013,10.581868981177255
147014,9.472201192699155
147015,10.728605740210643
147016,6.3009420766671
147017,9.393778728243614
147018,11.54703863894253
147019,4.413836373660341
147020,9.8644979331636
147021,12.43143638670902
147022,8.538423117675475
147023,10.345994942079088
147024,10.655759947027516
147025,9.377439181374266
147026,10.158169522619888
147027,8.227904917241796
147028,8.735634518137985
147029,10.673529787929057
147030,10.593344010499342
147031,7.848751849700008
147032,13.090978247240988
147033,9.770140138531257
147034,4.960224993150855
147035,6.850443738155836
147036,10.994952221796952
147037,9.388534951181883
147038,10.25968641436216
147039,9.266494791922822
147040,7.026204968441347
147041,7.789786754780511
147042,11.655209770644987
147043,9.662392720846071
147044,7.702869051126719
147045,6.9400860882559146
147046,7.9413265958200725
147047,9.975591772596612
147048,11.562182880992083
147049,9.205195896477612
147050,9.427849284378352
147051,8.377072400981712
147052,8.733234796611011
147053,6.289097202142935
147054,12.936710831288202
147055,9.66029966450881
147056,5.86145707712056
147057,10.700584408137157
147058,5.717296454733418
147059,10.809021996234984
147060,11.39065211788611
147061,10.85530083124079
147062,8.996435993735037
147063,6.932699457490554
147064,12.103870520349794
147065,8.22788675319968
147066,10.533628255843057
147067,9.227098077127726
147068,13.412487301136155
147069,13.711758366280609
147070,10.598618505527392
147071,15.62965422582489
147072,5.59768139058578
147073,9.136301884918732
147074,9.497538092684989
147075,9.251264013241515
147076,9.525390903104936
147077,11.612046115336408
147078,8.630002970661605
147079,5.729585991402168
147080,10.310266731315515
147081,7.220297115906684
147082,9.33662476176247
147083,11.725033192995351
147084,5.34334318094715
147085,9.233904948337662
147086,7.74243870924162
147087,11.839080446422747
147088,8.29552934397823
147089,7.96083776324695
147090,8.091304630882131
147091,9.390415779140486
147092,6.304418659432044
147093,12.056811809773478
147094,12.623643647750871
147095,10.861191273036946
147096,7.704882237035118
147097,10.08262074054064
147098,9.243047016942366
147099,10.082957038996224
147100,9.965940735842947
147101,7.3591913492844565
147102,6.453995663652476
147103,11.290631295549312
147104,6.039226475469038
147105,11.70931317090778
147106,6.645467223843733
147107,9.616700171504169
147108,8.725211749299165
147109,9.696841670343622
147110,9.332277981608078
147111,12.675240310815619
147112,6.939165619987361
147113,5.150620026534406
147114,11.220018018395146
147115,9.123329460063971
147116,9.46564152272234
147117,12.622220976844808
147118,11.853479484708581
147119,11.888803904719571
147120,15.215767284327661
147121,7.846087945322189
147122,5.983852440883315
147123,11.406871003377033
147124,6.9301036087096834
147125,12.49178692376155
147126,13.207644559540363
147127,10.577611366974626
147128,7.2542308881205315
147129,10.452065201068253
147130,11.993301875197067
147131,6.749132040241294
147132,11.61067967690729
147133,11.06141028969211
147134,15.44980913864271
147135,11.809006993109675
147136,11.032901094630866
147137,7.653252972315062
147138,10.956556110077104
147139,9.915189946832015
147140,18.49161959563554
147141,7.100314375508772
147142,13.827768390427847
147143,11.820622805896155
147144,7.813513704808376
147145,6.989043828109542
147146,3.111435618921589
147147,12.248114242447473
147148,9.862102135326428
147149,9.64584268876882
147150,9.761573147666336
147151,12.93618854773309
147152,8.806322770248642
147153,7.182815574818051
147154,7.929139349914635
147155,11.173126644721451
147156,9.448516135994085
147157,10.555089851376264
