id,Rings
133279,3.000881083855237
133280,2.7654537242940345
133281,4.315938456978664
133282,3.3054966047689165
133283,2.4765665701686292
133284,3.432655589613688
133285,3.553985873575159
133286,5.033638971282201
133287,4.214230596906596
133288,2.0933210597320207
133289,5.836443617227996
133290,4.00118137325452
133291,4.77966179829988
133292,5.373138871028074
133293,3.3950565306203626
133294,2.11659928156375
133295,3.091755587726607
133296,3.952059604946075
133297,3.2039395016349994
133298,2.085703856470847
133299,3.438206715376544
133300,2.834894242518156
133301,2.201164764831904
133302,4.012487024170497
133303,2.3822060040354627
133304,5.387558248600257
133305,2.6238960807708542
133306,2.8735450894194052
133307,2.0857569619636425
133308,3.5087037296164785
133309,6.383620839199709
133310,5.420360513681144
133311,4.21398245343521
133312,4.899223168661942
133313,3.9973657451669973
133314,6.924370703527966
133315,4.811429649200191
133316,3.9990034835625528
133317,4.868887280364895
133318,3.6988383698461775
133319,6.0903288334429195
133320,4.22711486447274
133321,2.3473639965334345
133322,3.149543136950059
133323,6.132525624540175
133324,3.7701223468465415
133325,3.4102546904739777
133326,4.234354457743052
133327,4.591089117133487
133328,4.775374827862513
133329,2.496340805368794
133330,3.2387770177291397
133331,4.416832789141521
133332,4.769027621431509
133333,2.7038382891159944
133334,4.49903010426957
133335,7.421016638261255
133336,5.215864009825777
133337,5.659673419436684
133338,2.847838751612014
133339,3.9230908169763534
133340,3.7313954553002167
133341,4.6275454890312755
133342,2.7866598967490877
133343,3.3524406480153086
133344,4.549186857554362
133345,2.8025463699691873
133346,6.386382972465636
133347,6.075187705795795
133348,5.15922314459057
133349,3.4402359622259913
133350,3.3992892187603796
133351,2.9010485213969175
133352,2.9106436828410875
133353,2.313895733231373
133354,4.574176976519572
133355,3.0456463713953603
133356,4.509810969295514
133357,7.059526756826591
133358,5.230642646109134
133359,4.298329831989536
133360,2.3504974303234314
133361,3.571929802954789
133362,4.267822744767365
133363,1.6143189272868939
133364,4.5786474721033175
133365,2.8112323493513336
133366,5.401334229029514
133367,3.6366504334928953
133368,2.5735324313379753
133369,2.0967589085807865
133370,4.908266945572398
133371,2.6540929236228643
133372,4.452719298158559
133373,4.226989710935578
133374,5.955011794446067
133375,4.1400275832953035
133376,3.184775387341631
133377,4.107669750924018
133378,3.1957496738331184
133379,3.185431645323537
133380,4.961508522856162
133381,2.8472628472345267
133382,3.556692979206958
133383,5.298157628343258
133384,4.393340992326843
133385,5.57656966394846
133386,2.4628725884799456
133387,4.163325623334465
133388,3.295000201811248
133389,4.315790237175647
133390,4.892392360288433
133391,4.600675933008132
133392,5.128591661350145
133393,4.087343498538361
133394,4.050555828381793
133395,4.364031834569843
133396,6.057636664184066
133397,4.486586357890642
133398,4.273527786885717
133399,4.793507386243034
133400,5.742668949103372
133401,4.311410326907855
133402,4.760554446107345
133403,4.903725861317
133404,3.5723810526071373
133405,3.460618011229977
133406,3.207018535593564
133407,3.847695684263734
133408,3.8041676051682503
133409,5.643336896913938
133410,3.283147903453595
133411,4.116611565402628
133412,1.755234171512014
133413,4.771865394116912
133414,2.816502047388847
133415,4.15667100922678
133416,2.922445765585122
133417,4.083458442093811
133418,4.909209374336379
133419,4.183551945394248
133420,4.224163007836771
133421,4.011738343996484
133422,3.2547650376040753
133423,3.6931443379881377
133424,2.6937990373868828
133425,2.815655274082162
133426,5.498502606221351
133427,2.758070955257869
133428,4.189129221237394
133429,3.843637469602462
133430,3.273984785455273
133431,3.0504041616786033
133432,3.863447639303893
133433,3.4066486232969475
133434,4.534263432344416
133435,5.229021979250742
133436,4.535430983202468
133437,4.043564791931526
133438,5.242676697877535
133439,4.634533517059692
133440,4.3559136896151145
133441,3.5830507376306833
133442,4.054249030854461
133443,1.6644827909929503
133444,3.555075786811013
133445,2.995050095101643
133446,3.4292467190651976
133447,5.0297608949178105
133448,6.1049473908226926
133449,4.904056668015008
133450,3.735065578824349
133451,2.8644706204315398
133452,4.721835307966014
133453,4.0178325714081
133454,6.307112305156657
133455,4.66123863081032
133456,4.388854918321437
133457,2.81458996875337
133458,4.73444674223639
133459,3.01015768807308
133460,2.7384306593292824
133461,4.454342600732092
133462,3.7839572851571806
133463,4.988831085943878
133464,4.27233664759023
133465,4.7872085509537765
133466,2.574992484210645
133467,3.0041059374221994
133468,4.433903895808093
133469,1.7899189553448633
133470,3.0900642979912663
133471,4.367791284047486
133472,3.163978701499042
133473,4.764636011181652
133474,3.9691534074965644
133475,4.466958646229329
133476,5.227302407629573
133477,4.956784223520584
133478,6.413549773815454
133479,6.009236150463179
133480,3.581586816852274
133481,2.932970428472567
133482,3.085528394934655
133483,5.696756007109689
133484,5.426343671422931
133485,4.384219555731561
133486,4.623258473057362
133487,4.008255194979492
133488,3.316460900503335
133489,5.403065303453044
133490,4.169279064550269
133491,5.175316533314325
133492,3.286360369564933
133493,3.1613479805123026
133494,3.4791453707900217
133495,4.74325949341896
133496,2.8914501135833475
133497,3.9218291038621214
133498,2.7169402368225413
133499,4.821548206007147
133500,4.099752929969432
133501,3.4567196492406795
133502,4.152953599583312
133503,6.417962248521125
133504,5.158592879344932
133505,4.267712826532409
133506,4.438769482243691
133507,4.129053776346574
133508,3.5532834627954006
133509,4.614211898838395
133510,4.489542730386782
133511,3.398916622653787
133512,4.794926979058812
133513,4.864224849420093
133514,3.436143900834528
133515,2.601494844370833
133516,2.523274604640408
133517,3.07577577236512
133518,4.184433288756271
133519,2.6983094830678533
133520,3.6421553018361443
133521,4.363586117842293
133522,2.878656965650334
133523,2.5464924944682763
133524,3.959393909723602
133525,6.138449178096135
133526,3.9320053584365042
133527,5.461568734851563
133528,5.41642982174763
133529,4.283164738887624
133530,2.9769366324203714
133531,3.9616613892742034
133532,3.9215597649262475
133533,4.802305889032144
133534,4.369197833280747
133535,5.182232144918206
133536,4.61522360287235
133537,2.6259394390389237
133538,4.723275324522447
133539,4.512844517111891
133540,4.258396743677558
133541,4.542517788923952
133542,2.64860095251529
133543,4.297311717888094
133544,5.130727205832582
133545,2.230320383533579
133546,4.289902688830676
133547,3.683162644011285
133548,1.9547753389326163
133549,3.2771361241615846
133550,2.8821622784968026
133551,3.8083407764313675
133552,4.758685384584233
133553,3.2822083180356763
133554,2.7464236893745912
133555,2.665261698454871
133556,2.227368021739871
133557,6.189393088024799
133558,2.4662974752352538
133559,4.582451335848199
133560,5.64146250956766
133561,3.137938255301675
133562,3.857676179956924
133563,3.9127237256250913
133564,2.5562843607663437
133565,3.776875507565058
133566,4.552233788600493
133567,4.769890626619421
133568,2.525252015355376
133569,4.51538905554817
133570,4.619140563508411
133571,4.27706849643298
133572,2.603757965095121
133573,5.002724244526898
133574,2.9215850236577374
133575,2.740210048107577
133576,4.618257862445636
133577,3.3766731179760603
133578,4.220577822010499
133579,3.4260044564255585
133580,3.6582357442588496
133581,3.269800077125901
133582,5.1586611295519305
133583,4.416043096580021
133584,6.403988508249318
133585,5.940867041144351
133586,6.1053973546391465
133587,2.253559537466582
133588,4.1492189393312175
133589,4.215587947591015
133590,3.8931835876872394
133591,2.7270615242826755
133592,3.283061689940779
133593,4.9518739765850714
133594,6.223947717159145
133595,4.911298712853359
133596,3.7827932266071596
133597,5.372117607739118
133598,3.5703431953386975
133599,2.562851890254805
133600,4.777202839007625
133601,5.181908021556991
133602,3.1328296014136123
133603,6.198967121635652
133604,6.33349186521982
133605,2.311196200295339
133606,4.0886906333235675
133607,7.461471443157546
133608,3.526262760916505
133609,3.9276957989212113
133610,2.4772778958479162
133611,5.097611438041898
133612,4.495754092222668
133613,4.440126381779182
133614,5.006061471657381
133615,3.9290459531450663
133616,2.168141311129492
133617,2.6990196394984673
133618,2.9500107762193206
133619,2.963347567639069
133620,4.60409943387315
133621,3.287763407277108
133622,5.993324256912809
133623,2.157288670793078
133624,2.820377867251649
133625,2.484021495645086
133626,4.057612891203146
133627,6.6460176142685405
133628,2.0222552598615136
133629,3.6870232486091
133630,4.886767446987504
133631,4.548310761674104
133632,3.2080500866461237
133633,4.16434551361096
133634,4.374499557598755
133635,4.336435148229234
133636,4.36165385630971
133637,2.736299008681622
133638,2.33397435644799
133639,4.783312122889075
133640,5.164818714486048
133641,2.3796261058411923
133642,3.4083826812907194
133643,2.749012835866457
133644,2.7536949492152067
133645,2.6180530677356657
133646,2.6776275479895513
133647,2.896993603385506
133648,5.5678101051765925
133649,3.075765593709538
133650,5.791620620656609
133651,4.506129793345304
133652,1.8883481790589287
133653,4.148852630010008
133654,2.875729258281548
133655,3.5020175178882305
133656,5.041029964624664
133657,2.931693108452671
133658,4.996141131989283
133659,5.029307464875483
133660,2.884046422672323
133661,6.770511277868033
133662,2.729293658179515
133663,2.012130245139274
133664,5.98639855433346
133665,3.502420069156946
133666,2.691253108103075
133667,3.296002687139037
133668,2.5675375514484537
133669,3.445708676072914
133670,4.460279198489202
133671,2.5999628043861907
133672,4.085790695758808
133673,2.872625403146437
133674,4.768918416314223
133675,2.736695894428258
133676,4.739686987809754
133677,3.828874067308242
133678,3.994407683783737
133679,4.614538220180641
133680,3.898838820211271
133681,2.3764726276979258
133682,4.4714579896550255
133683,4.105136186071453
133684,2.0509863580588763
133685,4.614702869664081
133686,6.448875353583336
133687,3.9459138874392465
133688,4.19018729084106
133689,6.056361700596476
133690,4.198259188633418
133691,4.894405908488178
133692,2.719161578377742
133693,5.69033215181288
133694,4.057182992494193
133695,3.326385601609485
133696,3.7639414646619063
133697,3.5949856621073257
133698,4.255547256726018
133699,5.334468035050248
133700,5.4315674394896565
133701,5.469358209353484
133702,3.126029493911422
133703,3.874213600030355
133704,2.9581951835972706
133705,5.1300237222295735
133706,4.755143519189782
133707,5.48506795722156
133708,5.173115547919094
133709,3.9773922447039913
133710,3.944722705624187
133711,5.180774721653086
133712,6.080747187139986
133713,2.9819982187809178
133714,2.0187317551500037
133715,4.684818052035567
133716,3.2731073069047962
133717,2.9034998607993296
133718,4.190027715611163
133719,4.638053848793387
133720,4.162312310790449
133721,5.705658958110421
133722,2.6336734020877763
133723,3.428436420229616
133724,5.426224510558065
133725,3.2368646396786
133726,4.114788123386367
133727,4.297262301950882
133728,5.825390525456859
133729,6.571841072693104
133730,4.861905062829138
133731,2.336100407045058
133732,4.938668431640757
133733,4.81572696527661
133734,2.6933989340754874
133735,3.6256755239054614
133736,2.532444471536398
133737,2.0372685081242152
133738,2.1841782967980246
133739,5.354783151996479
133740,4.219626691972233
133741,4.122488651268714
133742,3.6165819075015886
133743,4.788225543115953
133744,4.097194705796202
133745,2.395411636135731
133746,3.1092633665057345
133747,3.4067408873388914
133748,3.712002344499954
133749,3.1092818912591222
133750,3.731177448400019
133751,3.5222005507442997
133752,3.046107995991423
133753,2.8508114470166843
133754,2.6586710428850626
133755,3.6223957342808504
133756,4.058114947262725
133757,4.856776785429666
133758,2.254604341096998
133759,7.767174309223343
133760,2.515821085314209
133761,3.204442007881297
133762,4.089183250019665
133763,5.4111218338165195
133764,4.880329772852447
133765,2.9104037083868017
133766,3.3118476676317403
133767,3.6619523963007325
133768,3.120397550228187
133769,4.93723033657134
133770,4.552850249071612
133771,5.289541175973799
133772,3.165585852367437
133773,5.505410280294372
133774,2.5992789139946337
133775,4.285208944714782
133776,4.6690766803305
133777,2.680448403184823
133778,5.318225584669303
133779,2.522876740274432
133780,3.1470081917977994
133781,2.6884490175854134
133782,4.821732839151771
133783,3.0478810167016652
133784,3.481623272769781
133785,4.016139033991573
133786,5.338092495869743
133787,5.918247265964826
133788,5.7841414699928
133789,3.170678937954901
133790,4.636648948329342
133791,2.4781184881179246
133792,4.085659546034764
133793,4.5294807752167765
133794,6.0533394631438
133795,2.216508150668653
133796,6.248947241163457
133797,2.5763948075737124
133798,4.877186758372499
133799,2.213326187148722
133800,3.413634462035992
133801,2.989910710981593
133802,4.098045296707944
133803,3.8073190713771465
133804,2.493624433327663
133805,4.339854720099343
133806,3.3315051896726087
133807,4.612689185785151
133808,5.997886967522216
133809,4.316311042405848
133810,4.218537773471136
133811,2.5621775742617157
133812,3.499210406136428
133813,5.934378420852632
133814,1.8597265233734457
133815,4.755067847694184
133816,7.256116152213469
133817,6.179761343608943
133818,6.254167267924526
133819,4.753494338533153
133820,2.5984062764177884
133821,3.1540997103234583
133822,2.19877837358724
133823,2.78776922041507
133824,5.755341123547682
133825,4.51773242908876
133826,4.265330968333442
133827,4.507289911652265
133828,2.7035991886854935
133829,3.5744896979699634
133830,4.106197279711649
133831,4.297077925350469
133832,6.272175511437462
133833,3.6350827645650954
133834,2.7768653045361344
133835,4.113018417656286
133836,4.609268742340808
133837,4.216696876460657
133838,4.660514308261145
133839,4.922273756523584
133840,6.684990621676228
133841,5.197741121196794
133842,2.9602481027528245
133843,3.4084865886515434
133844,2.4942129145757512
133845,2.7624476296305525
133846,4.223344343047329
133847,4.668851650648024
133848,5.374097978920236
133849,4.3302975004339315
133850,2.578202244064233
133851,5.865950748064046
133852,4.429528953782484
133853,5.027140051468571
133854,3.3005889539332767
133855,2.7478728288693035
133856,2.271967819869963
133857,4.533262244891411
133858,4.334232739201107
133859,5.971475949525056
133860,5.158462297677075
133861,4.488354193380737
133862,3.919792627523424
133863,3.782973833762592
133864,5.857482227591165
133865,3.0242858680981533
133866,5.488732094193949
133867,2.2265951690419508
133868,4.615284697309061
133869,2.0392449646944026
133870,3.1363802669250447
133871,2.8778101315997016
133872,4.830251798336532
133873,2.787041319964162
133874,2.8684564294172437
133875,2.9127866265637095
133876,4.172404516104265
133877,1.7452382706533123
133878,6.222728754983512
133879,4.3597521727696105
133880,3.3220272004324354
133881,8.407955293972261
133882,3.084431698334604
133883,4.589268935442527
133884,5.560087937146166
133885,3.2987907974221002
133886,7.559401705366392
133887,4.415640687604579
133888,3.40114672983377
133889,3.9370955452448095
133890,2.023219091734732
133891,4.436649255807165
133892,4.354773502191107
133893,4.9448958094157405
133894,3.9099975682921824
133895,6.091532004225407
133896,2.611948103124434
133897,2.6862316277035614
133898,3.500281744202793
133899,4.682002984411021
133900,3.271360931012458
133901,3.729073369528663
133902,4.312818616659574
133903,3.3484361089262125
133904,3.0895506411011704
133905,3.246154943921617
133906,3.5770468215817415
133907,4.229622634280682
133908,4.865281698803063
133909,3.7668426723935484
133910,4.664424367487859
133911,2.626774630485665
133912,4.8842208201045
133913,2.7239892927028557
133914,2.6550895164238195
133915,4.844556365658898
133916,4.861926303715646
133917,3.470611633144916
133918,5.843080762020225
133919,4.861314889812651
133920,3.3884937663839896
133921,2.931499962291197
133922,3.9357287324588675
133923,4.384555334222183
133924,3.759570374085328
133925,6.10880956072706
133926,3.9873346817266087
133927,4.147458647214478
133928,2.981971015936846
133929,2.875871595340174
133930,5.442647570467839
133931,4.742652037412882
133932,4.249450227727824
133933,3.2702495243434817
133934,3.290200975295658
133935,3.5125561822665157
133936,2.0105905953238694
133937,2.3477850198787684
133938,5.115030370482798
133939,6.558395505237588
133940,3.9837593841658485
133941,5.90667935871433
133942,3.5114188736697685
133943,2.1296773531727236
133944,6.769460834714286
133945,5.066446504877309
133946,4.318041068303142
133947,2.9929267862670335
133948,3.317652609424661
133949,3.779263328810311
133950,2.5741193135238682
133951,3.4151981716414532
133952,5.152927224823408
133953,2.364911217132682
133954,3.3768190351128338
133955,4.080811984146328
133956,3.540365950776199
133957,4.126282922410393
133958,4.11426175070714
133959,4.029038360150429
133960,3.387221271023492
133961,4.333914711349154
133962,4.36622515587773
133963,5.712315245036303
133964,3.5059061553852704
133965,2.8563817291520923
133966,5.997532751160346
133967,2.7153675972250877
133968,5.330135998843166
133969,3.3069364305471636
133970,2.0995461265279465
133971,3.1246335319391743
133972,4.038202284596876
133973,6.497964100352817
133974,4.300617271793998
133975,1.97305342815475
133976,2.4696265586559623
133977,2.783728068563321
133978,2.6201643553609277
133979,5.405178376394021
133980,4.150947311923632
133981,3.122068604505758
133982,4.900084179489458
133983,3.5008863683950464
133984,6.214217415608871
133985,3.6148309894289006
133986,2.5974429246163817
133987,4.562566245010791
133988,1.9026725511437332
133989,5.7701227073219385
133990,3.8100058913080974
133991,4.293177956408774
133992,3.6440090385313657
133993,2.37645731397498
133994,4.623865189180009
133995,4.481980335750235
133996,4.645871761147266
133997,3.36078850944699
133998,1.9371863588989786
133999,4.65176534350886
134000,2.632012611677149
134001,3.7032348471107817
134002,4.315306761834675
134003,3.1276534702550407
134004,3.127922858158562
134005,5.275977053261857
134006,2.547923681559288
134007,5.316976106533701
134008,2.1388798140143317
134009,2.751830848461028
134010,4.820376163644903
134011,3.1287447671029556
134012,1.7997530673659732
134013,3.930882621400004
134014,3.360448186884204
134015,2.2561101139931226
134016,4.891561659725985
134017,2.8925151865626244
134018,2.8552051591830847
134019,4.670549175366012
134020,5.929439682090498
134021,3.9577791144280603
134022,3.99344763275562
134023,5.302518813017741
134024,5.114124564951692
134025,3.6170828640005475
134026,3.5551512456747014
134027,3.7729277012767004
134028,4.0608064098623355
134029,5.123853765237131
134030,2.142960999218509
134031,3.2396149117292605
134032,4.676396065620832
134033,1.3483004078460947
134034,2.5481183931637883
134035,4.318452882764898
134036,5.448315371542533
134037,2.652884527759463
134038,4.224339344932193
134039,4.227931249780072
134040,1.9379543969448445
134041,3.9477068087236207
134042,7.472932699907108
134043,4.946748972210845
134044,3.7015387772420985
134045,3.127806609161322
134046,5.292906114183577
134047,2.671607631001654
134048,2.554313217433349
134049,4.362077646186101
134050,2.176774345494116
134051,2.8078894566627794
134052,5.623916405191171
134053,2.9413543797786588
134054,4.16079968345892
134055,5.242876986221311
134056,4.861600167716861
134057,2.723977082274983
134058,4.482744888058667
134059,1.7227388602937372
134060,2.7235739364240303
134061,4.094221089628853
134062,5.484674502176265
134063,4.041866755637448
134064,4.558542619407154
134065,5.945459260241261
134066,4.51203119683008
134067,4.44084491823829
134068,2.6444243127431832
134069,4.5117773062606705
134070,2.2191335301493247
134071,4.265639141377928
134072,2.759141484367178
134073,6.253219846320324
134074,6.459652953017725
134075,6.102395593886479
134076,5.277006535283585
134077,2.978519406458905
134078,3.733873149462888
134079,2.823503952488654
134080,3.7277330659102814
134081,4.1003269268683695
134082,3.740526803040286
134083,2.251672422861536
134084,3.0254677010102045
134085,4.2514859343310505
134086,4.734912098802454
134087,7.49129486154715
134088,5.103526640960328
134089,4.570417561594929
134090,3.2194628895260755
134091,2.5555375698726417
134092,4.193892507396947
134093,5.5591447032088315
134094,3.2526527176572824
134095,4.469454765043189
134096,4.127934682330897
134097,4.649803962382322
134098,3.8262843690118338
134099,2.6798588441492015
134100,5.8132093033140855
134101,2.531187313004868
134102,3.697278834215125
134103,6.681739630386232
134104,4.727841480751097
134105,3.579522643832078
134106,5.749699078505969
134107,3.8773459085483326
134108,6.4357973923298
134109,2.9285490775585474
134110,4.52713796935547
134111,5.31581581154386
134112,4.4321079944138315
134113,3.4888281270685635
134114,5.590034988358905
134115,5.620604175650513
134116,3.1988023965676415
134117,5.900172756745073
134118,4.356057220828305
134119,4.653151680191575
134120,2.436843126555533
134121,3.0519022037926504
134122,4.093289994793167
134123,6.594691992116806
134124,6.432272834662694
134125,2.626441712592664
134126,7.720736929680918
134127,2.722713611595175
134128,4.744171030357731
134129,3.2023512168356723
134130,4.105445710568204
134131,2.211146217069214
134132,5.243167886440857
134133,3.0285884122108566
134134,5.198383526234979
134135,3.369652989654807
134136,1.9470996007696666
134137,3.2056797437545255
134138,3.2927631780903397
134139,3.8236131037341186
134140,4.783283168725363
134141,4.636487032733141
134142,4.032465062104805
134143,4.2810066709556045
134144,4.3436919604218245
134145,5.233452241297449
134146,3.178403661808903
134147,2.8752846605311344
134148,3.6973327587107656
134149,6.421691754605938
134150,5.6805262528642935
134151,3.2415545054937125
134152,4.553242857944782
134153,6.166103504729623
134154,3.8586497907040025
134155,2.9559840032661473
134156,4.149639299086611
134157,4.917869486502953
134158,5.60369982499544
134159,3.3599422494296065
134160,2.881695186230196
134161,2.282043783465656
134162,6.349660041621819
134163,3.8654480494948915
134164,3.318186545267684
134165,3.7060102615837485
134166,4.825208255131605
134167,3.2047940876718997
134168,4.619465365195531
134169,4.359743526924481
134170,4.771867472898287
134171,7.971405751153043
134172,5.178437768058499
134173,5.903702072177344
134174,2.5291980488257355
134175,4.926065347450836
134176,4.025949680751909
134177,4.665083484579326
134178,5.446558765785267
134179,1.8291500016287836
134180,4.631300366758686
134181,3.622798710356909
134182,2.827408139607555
134183,3.4226030368436877
134184,3.3003406852864487
134185,4.839632216168784
134186,1.7742592247150748
134187,5.017612019641028
134188,4.598693101871847
134189,2.530727254891421
134190,2.649173728106335
134191,2.6005232162913074
134192,4.813362597714082
134193,2.9565451558955536
134194,5.743337723505974
134195,4.071610323020348
134196,4.945738574108461
134197,5.562237735370671
134198,2.835947727625637
134199,6.127794036106307
134200,3.9802948809413032
134201,6.107214550488454
134202,4.654497360339558
134203,2.411770843154826
134204,4.962129221631934
134205,6.132147702447545
134206,1.8811848994760085
134207,4.0585755082618356
134208,4.499285595853278
134209,3.8362886208210853
134210,5.231043120218914
134211,7.027953043273175
134212,3.133692629778321
134213,2.514086829824546
134214,4.9814588666960855
134215,4.759513561251877
134216,2.3021750497425626
134217,4.394872664567831
134218,4.365249948434405
134219,4.773537136027085
134220,5.6904255503781265
134221,4.711609206311596
134222,3.2155509022722697
134223,5.754856140082177
134224,5.467660076012852
134225,2.5127985970807556
134226,3.5355743602141056
134227,3.145818289453951
134228,4.267077241019663
134229,3.581501525543101
134230,4.707117220955514
134231,3.942403807867214
134232,6.405933053962748
134233,4.174192873780751
134234,3.5706759841989038
134235,3.641615484921018
134236,5.871188568119752
134237,5.102928949759663
134238,2.1881445324728324
134239,4.0361318877721635
134240,4.325296941862353
134241,5.244531049455095
134242,2.446242884226886
134243,3.4202402378311003
134244,4.408483640991989
134245,4.163686298840791
134246,3.317444116510237
134247,3.037066943095445
134248,4.482459639899931
134249,2.4178078664149
134250,4.938348639029581
134251,2.8181985670591785
134252,5.462194883619032
134253,4.755950380579901
134254,5.103607483875846
134255,2.6419496174338164
134256,6.153809016488687
134257,2.4870505202481956
134258,3.637104076603671
134259,6.658963948497643
134260,2.365154888236991
134261,4.3729732375746
134262,3.1344734174462574
134263,3.5246105546464497
134264,3.9175254461448676
134265,4.1336602517218015
134266,4.072540642406658
134267,3.180443824941682
134268,4.596003303513268
134269,4.757978281224885
134270,5.313518938003639
134271,5.421549217624036
134272,5.92222387386348
134273,4.479469619795078
134274,5.751560557260886
134275,5.66745565344589
134276,3.9636826727594623
134277,4.2458188479852454
134278,3.480604130693189
134279,3.036425252902932
134280,3.730974413113242
134281,3.75453662249121
134282,5.007160571725835
134283,4.143892684346264
134284,3.6597863461433784
134285,3.6608086649816496
134286,3.8785915101746955
134287,4.358608196861505
134288,4.828279037835319
134289,3.873770756352989
134290,4.864756679742519
134291,4.0162491469528225
134292,4.710462011214881
134293,3.7793973197133637
134294,3.2545660343625036
134295,2.703682805122275
134296,3.2804202589035967
134297,3.033842035008117
134298,4.13228765799858
134299,4.334919983756718
134300,2.754050533798906
134301,3.864492712947694
134302,4.363141289400852
134303,3.24922999931428
134304,4.1712936521190445
134305,2.645714465757257
134306,2.280523807452832
134307,4.509327648490966
134308,4.055230157554253
134309,4.095154871217147
134310,2.9005056355293277
134311,4.6830676554777995
134312,4.4457627409071705
134313,4.625599934901853
134314,3.836577027841158
134315,5.534751470545704
134316,4.977977771988273
134317,4.94359795513285
134318,5.517422116792446
134319,2.4989356360263835
134320,2.067508935974013
134321,2.2827539350074537
134322,3.004812458418062
134323,4.435478179589859
134324,3.0898439053256297
134325,4.640351418197437
134326,4.10398371698772
134327,3.4812233203611966
134328,3.291910904795757
134329,4.3195947438740765
134330,3.2687155595610524
134331,3.831666029292573
134332,3.298265510724579
134333,4.581802741774455
134334,3.4187521638059537
134335,4.228768740590253
134336,5.14381895809862
134337,4.942663835195136
134338,4.538834190373363
134339,4.210155753248888
134340,3.2101426516680123
134341,5.326352256486123
134342,2.512233563804516
134343,4.702193353689964
134344,1.9289991210027257
134345,4.926638148338284
134346,2.0478428952783987
134347,1.9069202481420562
134348,3.1981226619880605
134349,3.190367295464438
134350,5.213233315821606
134351,4.451674207454415
134352,2.6884269421254263
134353,3.098301105121976
134354,3.1313321472493003
134355,3.046276983863889
134356,3.8740663038851224
134357,3.464416686140981
134358,4.700961954185173
134359,1.9436280044053822
134360,5.797427176560408
134361,5.306250901028042
134362,3.422236302848664
134363,5.383609710193605
134364,3.0696638402661334
134365,1.8382894135951604
134366,4.415166605177539
134367,4.272088118380408
134368,3.2575201623574617
134369,4.3379092557100085
134370,3.5528427316665208
134371,4.782043816037357
134372,5.675142866676696
134373,2.9237206827707256
134374,4.829438166595689
134375,4.601960660342025
134376,5.081264978324325
134377,2.3469187783543584
134378,3.2119544079982756
134379,3.973483304807145
134380,4.529455087032924
134381,4.2579610041122375
134382,4.641589623371425
134383,4.823802990852938
134384,3.734193592925369
134385,4.176067101489039
134386,8.024314814427202
134387,3.178862450370442
134388,4.45838918786322
134389,4.36336002658601
134390,3.7938668618088274
134391,6.752042260574971
134392,2.4350455360792984
134393,3.3547854390688174
134394,3.2306638817565307
134395,2.8740437132757815
134396,2.6648916402586935
134397,2.99311985007035
134398,2.284418324095302
134399,5.140759742572714
134400,4.671085104092204
134401,2.3574609493968537
134402,4.2546014010613415
134403,3.155372404013035
134404,4.761993488996608
134405,3.1961469783008543
134406,4.255535094199641
134407,5.067113727726081
134408,4.417878085617263
134409,4.314984073357434
134410,2.8261295465947356
134411,4.905694463317139
134412,3.0920368768109716
134413,5.4267593146931015
134414,3.199619775701767
134415,3.8658619965428533
134416,3.332357552259131
134417,2.5258169606283625
134418,4.563944724446181
134419,2.823978156212033
134420,2.6571247509471383
134421,6.215113512456757
134422,3.64593363164543
134423,5.673636566759356
134424,2.428969779236893
134425,2.6135049251450964
134426,4.189570010059631
134427,3.3965730564919547
134428,6.684153860888728
134429,2.359171603877964
134430,3.7992079543571244
134431,3.1353279191918406
134432,2.1007786523655736
134433,5.170053991964695
134434,3.4198902860915656
134435,3.174451131350139
134436,4.720625286340113
134437,4.780796083974364
134438,4.599263659113124
134439,4.37685288103064
134440,3.9356632165504988
134441,3.8700839143667647
134442,4.06927798879714
134443,6.0582228890730505
134444,2.911311855883057
134445,3.9296892733188384
134446,3.5859065707867632
134447,4.746628470162481
134448,6.318209309838041
134449,2.874367386048922
134450,4.620712311509996
134451,4.453325742000791
134452,2.15735653121914
134453,4.429458767566752
134454,4.389947653048672
134455,5.112940156306066
134456,5.352295050433948
134457,4.2798401458745605
134458,6.21340541870482
134459,4.817185406610744
134460,3.481244476830401
134461,4.757904129648875
134462,3.126462540936135
134463,2.874386722474156
134464,6.141576203926743
134465,4.494843889784221
134466,4.734313172773197
134467,4.390640705955985
134468,2.726160841865378
134469,4.237869688204679
134470,2.3807890439424595
134471,6.413887840563817
134472,2.013318944834616
134473,5.057505160246274
134474,5.204755175881159
134475,4.309680116249784
134476,2.765302741504568
134477,2.956146179817159
134478,3.149510689440631
134479,3.880465621418371
134480,5.926881585031026
134481,4.5204330603751295
134482,2.840598268474105
134483,3.6628650571857237
134484,2.8663571646338237
134485,3.8894036492128374
134486,6.320607647380042
134487,3.5179900846983063
134488,2.8932645973706124
134489,5.395911352341878
134490,5.661648498896456
134491,5.299982275073329
134492,2.964764418125453
134493,6.8795777475079
134494,5.022869203875172
134495,6.1601843395967
134496,2.1689064748683813
134497,3.9120550439729342
134498,3.1920528362382123
134499,3.3382685052852237
134500,4.30339201295431
134501,3.582199258507154
134502,2.8467742292513805
134503,2.4589676903706454
134504,2.4829618163152096
134505,4.172935046416303
134506,3.231338748948514
134507,4.88600166561938
134508,3.6801248050479822
134509,3.902410018209386
134510,4.300582929598557
134511,2.6907150546764154
134512,4.629581506864505
134513,4.755039602698792
134514,2.416100623556119
