id,Rings
139051,4.315230050084967
139052,3.857730610704172
139053,2.151142294319107
139054,4.657482761472168
139055,4.367725796055813
139056,3.718324074520708
139057,1.8650867649411291
139058,5.434093419654134
139059,4.67013739223112
139060,6.3851351220511035
139061,4.333933671758887
139062,2.5444969078372175
139063,7.21337842675998
139064,6.020707323568064
139065,4.120398364106009
139066,6.275218840109258
139067,3.311190132322249
139068,5.623394510933519
139069,3.344596018651975
139070,2.239234500152855
139071,4.372868407324838
139072,6.116307777964548
139073,3.4971680798788514
139074,4.35022449619461
139075,4.591349846519209
139076,4.89830039502933
139077,4.3586308739559625
139078,2.4116247301227354
139079,5.564359413165196
139080,2.6994285989061133
139081,3.167837970275107
139082,7.297509252976973
139083,6.60285114631517
139084,3.694320841452295
139085,4.108024281925428
139086,5.666895277394034
139087,3.544838098096432
139088,2.630661797677873
139089,4.497912365927918
139090,5.704656701837422
139091,3.4290099725627963
139092,4.041919972091156
139093,4.900932271014335
139094,3.2117944378059224
139095,2.0674027811285756
139096,1.967374289720368
139097,3.4456880068907063
139098,5.921786303592721
139099,2.4082369335063256
139100,5.558199799631614
139101,3.8237632061584312
139102,2.8491924553904324
139103,2.1170533838941195
139104,3.24157462523371
139105,5.437615119775077
139106,2.1033948671632046
139107,5.294014030730557
139108,4.536351011578185
139109,4.0961662972744035
139110,3.248625416973163
139111,4.844508432171065
139112,4.126065160074248
139113,4.427720118240158
139114,4.265508773275582
139115,4.056089440279005
139116,4.233020392496725
139117,4.095683108231728
139118,5.887971238608101
139119,3.578312203056826
139120,3.5183073587754627
139121,7.0847088744044475
139122,2.1486603883448083
139123,7.45297676319343
139124,1.9048551032391907
139125,2.6406474999734537
139126,4.950046362566104
139127,1.7532780437894708
139128,4.240076066707215
139129,3.9956823657091745
139130,2.561253460301329
139131,3.6598484220888405
139132,3.993182285720339
139133,3.3702707156523752
139134,4.534482870526568
139135,2.5029913283331595
139136,5.39225463636189
139137,3.45705549644718
139138,2.359014906747241
139139,3.046977546980015
139140,2.8124562706197764
139141,2.889773211418406
139142,4.017257852747942
139143,2.7892504460547567
139144,4.248209876886909
139145,4.948275326670698
139146,5.134288052952255
139147,2.096593610924077
139148,3.168210541872244
139149,3.649784402729189
139150,3.9625712720852198
139151,1.9032185595365294
139152,5.095238871192011
139153,3.6765492676701825
139154,5.798060990612611
139155,2.3380161482170654
139156,2.8027649228022105
139157,4.892910557591755
139158,4.67840097651396
139159,1.8676753840789437
139160,2.6691697247864123
139161,5.860142224636833
139162,4.611748874101901
139163,3.3942724529892603
139164,2.157692704529773
139165,4.662597648608877
139166,1.8745235171930335
139167,3.5063884055017347
139168,1.7459058152658402
139169,2.8953030890265845
139170,4.690571768713237
139171,3.883543964762765
139172,4.72134296358003
139173,3.0643737010128174
139174,1.7034436201693015
139175,4.142456512881666
139176,2.2029464254986966
139177,5.183003960537236
139178,3.7089328257752774
139179,5.41196476182476
139180,2.5007145831904825
139181,4.496419207872454
139182,4.4138550400517085
139183,4.877027549519478
139184,4.76470277267614
139185,3.597061777776074
139186,2.862237680722397
139187,3.284614947720769
139188,4.0068423720490305
139189,3.013463947511889
139190,1.6033010635532714
139191,2.5682940048171345
139192,2.582463878030347
139193,4.373889699552929
139194,5.158309040267121
139195,4.524636945107681
139196,2.702151953758989
139197,5.587306500296709
139198,6.234630758161185
139199,4.397634383064483
139200,5.36838199039793
139201,3.6713577185344537
139202,4.553895273090525
139203,7.499575986532784
139204,2.513270065800929
139205,5.457759673165096
139206,5.013449180766303
139207,4.484135446431687
139208,2.3873452070042225
139209,5.708346436600384
139210,3.4304445924225897
139211,3.3633806532308226
139212,2.4850574605451055
139213,3.6884329561195104
139214,3.12315137972118
139215,5.191539362143028
139216,4.212551389422723
139217,4.0820723385938775
139218,4.552550974721969
139219,3.8817698003482004
139220,3.261252426660704
139221,2.293977669277603
139222,4.629998452249559
139223,4.783736651316203
139224,2.6502355059830514
139225,3.404994293928043
139226,2.7982923110210463
139227,2.3479832423098372
139228,5.465538504138702
139229,3.4876823030713693
139230,1.98824572800233
139231,1.8585291989087318
139232,4.897411238193664
139233,1.6166613693704002
139234,4.47646262037225
139235,4.393929542940107
139236,5.0374026874843665
139237,4.69137503590895
139238,3.0247298473713498
139239,3.271797998917786
139240,2.841028669668085
139241,3.2413284426856688
139242,2.4567167368872074
139243,6.550533455979101
139244,4.870341825640424
139245,2.126251586111863
139246,4.960597256858125
139247,5.416202084808647
139248,3.834278049115647
139249,3.8363330909870728
139250,3.445217666360503
139251,3.5937286456637176
139252,4.755668062942606
139253,1.8049342476766217
139254,5.149361056785659
139255,6.436328362818798
139256,3.700068853177987
139257,4.003500399765603
139258,4.794117874837827
139259,1.7118235300109
139260,4.970804496026131
139261,2.6774257112519178
139262,4.46165807050323
139263,2.3889869099705727
139264,4.571624001990572
139265,2.294691062423955
139266,6.5644345237212445
139267,3.3394219168473436
139268,3.445335047804889
139269,4.0677809138678755
139270,2.88107376415401
139271,4.032525443982973
139272,6.287763832707552
139273,3.5413639247510087
139274,4.665980497695391
139275,6.154080043067448
139276,4.204846878756378
139277,6.22810161042728
139278,4.592654129826608
139279,3.991204288337225
139280,2.6125983027347663
139281,4.2819588122736025
139282,2.289023110142447
139283,2.4658517935673867
139284,3.3092732978896855
139285,2.62867734041759
139286,2.6283228802835605
139287,3.3566815519361777
139288,4.209289823811048
139289,2.7410418537595094
139290,2.619402052866146
139291,5.694469946511464
139292,2.107650159777282
139293,2.9321538478462266
139294,2.2550493154001616
139295,3.0977099283393947
139296,4.700039641311627
139297,2.1740310543951877
139298,2.2090943423831995
139299,2.5442784381548673
139300,3.7288410641237695
139301,3.9254981688113633
139302,2.8597342180808503
139303,3.9767374400603552
139304,3.0532664190202574
139305,3.317922410249844
139306,4.632570877678201
139307,4.669727687082232
139308,5.723908293240136
139309,2.534728512646776
139310,4.486251264322081
139311,2.4964830717802258
139312,6.1156719742864
139313,2.905425881746096
139314,2.2872004653887545
139315,4.172093893531452
139316,4.572312894748962
139317,4.451951820899393
139318,2.397656528611809
139319,2.541064143330896
139320,3.0727670764459587
139321,3.553672641035077
139322,1.9597958925544692
139323,3.928999324801423
139324,3.7734386352746245
139325,4.554015271806563
139326,4.334459323797979
139327,4.765324953782617
139328,3.3676532796928322
139329,3.4057156246105986
139330,4.79365665653924
139331,4.443748514008895
139332,2.777373578143127
139333,5.517979591502332
139334,4.20281962913676
139335,3.2973322856594836
139336,3.949485937091346
139337,4.969451040702007
139338,3.6282820926269155
139339,4.324443762007706
139340,4.709310507095834
139341,4.499647075177118
139342,4.46442752285406
139343,6.4691174786905234
139344,4.082484145332187
139345,3.327297911910044
139346,2.899927644032698
139347,4.154551388630436
139348,3.6520337182328184
139349,2.953672530450956
139350,4.721056037156088
139351,1.8440693254744442
139352,5.854994292124012
139353,2.1085775629672003
139354,3.374812416012885
139355,4.797963688499706
139356,5.5326514880819975
139357,6.619923394738308
139358,3.466227570529724
139359,7.912909220368108
139360,2.9262497642225407
139361,2.4791501010535297
139362,4.003771619016408
139363,2.2739067202875547
139364,4.310614571135602
139365,5.945574320173778
139366,2.3940566626224964
139367,5.597833409859683
139368,2.5095564177715373
139369,4.497109398105221
139370,6.5717531148017265
139371,4.324848680045257
139372,5.249783922763401
139373,2.827190247840832
139374,5.155718782337144
139375,4.855394941670293
139376,3.8122876040629894
139377,3.5490348939116183
139378,4.01343875124336
139379,4.673768542209027
139380,4.242040327851675
139381,6.382698656089712
139382,3.0640390082540137
139383,4.8923834585297055
139384,3.3394035639643365
139385,1.6988370746311117
139386,4.407841415610156
139387,5.055453859567712
139388,5.755355208033159
139389,3.370115478924773
139390,3.8549636098731144
139391,6.308781473019772
139392,2.116289451164449
139393,1.8878421540176817
139394,5.587194088042968
139395,2.8813108801525
139396,5.424905988897846
139397,3.9069685312923284
139398,1.6673702542794837
139399,5.3692652261485385
139400,2.537664234866991
139401,5.715164873105297
139402,3.5579638363797903
139403,4.20403018496121
139404,1.66198167586293
139405,3.815549096781364
139406,3.66045493938449
139407,4.1292605002050555
139408,2.651579514420937
139409,2.467094337154934
139410,2.968273933044933
139411,3.301161791397276
139412,4.578691941290422
139413,4.536561695802284
139414,2.3160240488857813
139415,2.9040286622818803
139416,2.6845028375436306
139417,5.071068994897754
139418,1.9382952652381367
139419,3.491925301371049
139420,2.284498516163889
139421,2.63364426163286
139422,5.483971379834204
139423,3.9777084670403227
139424,4.647438728641435
139425,2.951774659902596
139426,4.290959286947541
139427,3.7576804050632733
139428,2.5459699515806022
139429,4.741401590566184
139430,3.7758058073303102
139431,3.5077690754275377
139432,3.4280809663719074
139433,5.068587418169713
139434,3.8638658537582833
139435,6.531089772164557
139436,1.6091652636280651
139437,4.133221841979918
139438,4.565468353686292
139439,1.8328161499221494
139440,3.011675152723531
139441,4.287363396114615
139442,3.034380230978593
139443,3.2056772898970447
139444,2.4418510568850778
139445,3.33680930757148
139446,5.413885180298892
139447,4.722068829079609
139448,5.867008365381258
139449,5.743509440405787
139450,2.368136077666168
139451,5.129926494833159
139452,2.4743425604171914
139453,5.809494895990384
139454,2.0011684599469817
139455,2.473395675058583
139456,4.013397380890833
139457,5.6616045300905125
139458,2.661234219439028
139459,4.606558392081213
139460,3.359582685176247
139461,3.0465379370094694
139462,4.427775713381014
139463,2.169804480710155
139464,6.272552216991428
139465,4.1613527139841375
139466,3.1315496352339434
139467,3.48641401006347
139468,3.9823352031516395
139469,3.219002184566352
139470,4.1170209175501755
139471,7.582210769904266
139472,5.517285408609259
139473,5.376932920093648
139474,2.1837138725709044
139475,3.3859522916798594
139476,5.094797928016262
139477,2.785259682658742
139478,3.883763028126138
139479,2.7417246013420744
139480,4.029004010383981
139481,2.5105862438456255
139482,2.053087350096515
139483,3.608014417560063
139484,6.274579758736475
139485,5.030201435597466
139486,7.430168487060604
139487,5.921468225982736
139488,4.35080579033413
139489,8.080850695592204
139490,5.039014695905704
139491,4.146372028539451
139492,4.088523361742761
139493,2.2705459954961293
139494,2.100820876843602
139495,4.682758984107123
139496,5.9616160615608536
139497,3.7467129039824867
139498,2.628358963102455
139499,4.629416066941221
139500,4.824818548768314
139501,5.116723980897384
139502,2.5876073923351166
139503,2.6192998323245993
139504,3.929736500565899
139505,2.0654117207250238
139506,4.764110864760649
139507,4.210281039143322
139508,3.5989237794150606
139509,2.3813768856570943
139510,3.2798498586710414
139511,3.9304812098342072
139512,6.611650609059279
139513,2.110774288805711
139514,2.6344576164458493
139515,2.2246220543323787
139516,5.9962778341746725
139517,4.637184000147988
139518,7.685064571177778
139519,4.728765482786429
139520,3.2944756693907262
139521,2.4513689619696546
139522,4.115391830199423
139523,4.506390604196565
139524,4.9027544815542035
139525,2.5762003985964226
139526,2.087980573341609
139527,6.520631468827812
139528,4.006620908809836
139529,2.551187243498773
139530,5.358201189621652
139531,3.6410159480096844
139532,3.8400892209404667
139533,5.492653392729772
139534,3.5442136510143927
139535,3.7797829564134986
139536,2.497566278571611
139537,6.1489178076965825
139538,4.094114484804988
139539,1.8633630259392522
139540,2.643429870186158
139541,6.082380983516187
139542,3.9522001434807175
139543,3.4668592241962983
139544,4.9577041466063
139545,5.460146215206929
139546,3.9855593283557225
139547,6.091891634677316
139548,5.587528344927419
139549,4.7756529239458985
139550,3.1041571657685703
139551,4.316383998122896
139552,3.9596993337933837
139553,4.4655970677422046
139554,3.949474095860327
139555,3.5799866260095836
139556,1.942575107406466
139557,4.380994661531211
139558,5.029641403037088
139559,4.6664890558998735
139560,2.741964559430817
139561,2.894010337510033
139562,2.9453320685630535
139563,5.806462761368698
139564,2.0083236698969147
139565,3.947654579833195
139566,2.581981254733051
139567,6.368072610813385
139568,2.006787080009672
139569,3.0732813950848614
139570,4.364552220265319
139571,7.435302082442741
139572,4.252837422116403
139573,5.603865899489563
139574,4.044673581172869
139575,3.102801576019468
139576,4.888168765179705
139577,4.302211579062088
139578,4.340769476633814
139579,2.5746830283939004
139580,4.235599279512912
139581,6.330685826753445
139582,4.542862557450319
139583,2.868981472813794
139584,4.078144851853491
139585,4.127676618096219
139586,4.122711997061754
139587,5.9388152095423985
139588,4.580102557696349
139589,6.153763381626715
139590,2.033298387492584
139591,4.259090015485484
139592,4.068239177134915
139593,6.554167792320479
139594,4.332865889330201
139595,4.28212733914121
139596,4.300515081882724
139597,4.897132613237243
139598,4.661406774382254
139599,6.231206513284885
139600,6.073713172372601
139601,4.1307055428386725
139602,4.2575704970534884
139603,4.459535043964245
139604,2.4592508037274268
139605,2.2241969663460566
139606,4.431018006427029
139607,4.541045252877573
139608,3.3680123458152806
139609,3.218459494522034
139610,4.335358666724084
139611,3.3076236556676015
139612,4.309903501759043
139613,3.491771802864945
139614,2.7513551950026756
139615,3.4506053752022243
139616,3.928064346198755
139617,5.127507282552091
139618,4.907112882792159
139619,2.0349144010231024
139620,2.4666260125929473
139621,2.592594250136288
139622,3.2526169730377337
139623,2.5658771013903605
139624,6.3398500882146385
139625,3.809905082117263
139626,2.9442918175042645
139627,1.6538727195177712
139628,2.90143207955039
139629,3.3326473446091587
139630,4.348543642509247
139631,4.652716582421384
139632,2.4143472554384617
139633,2.059106936628953
139634,4.259844088541625
139635,2.9469923244216796
139636,4.915400685399543
139637,3.4919211799145575
139638,4.925290103296353
139639,3.1499123062712355
139640,3.8357567732070876
139641,3.399098595806496
139642,1.7224481837270411
139643,3.5058321501912646
139644,2.519638712525569
139645,4.4599249427602645
139646,2.4545748399369645
139647,2.9951277096443967
139648,4.533115044998737
139649,2.240941833514701
139650,3.210498868399468
139651,5.036803642088119
139652,2.8461536700904544
139653,1.6347778456475943
139654,2.003069053706625
139655,3.1949499614197565
139656,3.1793192499890646
139657,3.3574500331287416
139658,4.978740480225238
139659,5.552981760753225
139660,3.491335602710272
139661,2.034793712588467
139662,2.8489907833760695
139663,4.296023465941945
139664,3.979684699258497
139665,5.475261556967766
139666,2.130866615568535
139667,1.8113181614717508
139668,4.098166694741298
139669,4.454143828841288
139670,3.409644994711816
139671,4.922851157730697
139672,4.587753147871277
139673,4.433139964860739
139674,4.2735503464120885
139675,5.101263347669663
139676,4.724484267756712
139677,2.8530262666293105
139678,5.5407094021147865
139679,3.866339173360723
139680,4.372281045653205
139681,1.8937177679433235
139682,4.660562983201284
139683,1.9501893986651853
139684,2.621658717361271
139685,4.7387230754172345
139686,3.0502364444043275
139687,4.323059082995257
139688,6.959644597632941
139689,5.352708408960389
139690,7.982602780095361
139691,4.5555177100847075
139692,4.510492207819701
139693,3.360397383546294
139694,2.1546503104122268
139695,5.2551110602762705
139696,6.005920444922928
139697,3.595485599661104
139698,2.338722567253785
139699,3.649380025861811
139700,4.4621255713972365
139701,6.968373590579602
139702,2.6273080255450116
139703,5.373913018404969
139704,5.581304133095619
139705,4.709913380667383
139706,4.679144303201576
139707,4.476627168916861
139708,6.681246806609102
139709,5.408827736094772
139710,4.135778169463945
139711,4.350783038698013
139712,4.74240778668342
139713,4.623125791183794
139714,4.747410812371331
139715,1.5578165355921192
139716,4.713669877642952
139717,6.910471700940094
139718,3.559651352034818
139719,3.0084084932069395
139720,2.0776803072990013
139721,5.0019922164619794
139722,5.079694080116562
139723,3.138948644517198
139724,3.702158772188567
139725,4.911645751397166
139726,3.5018237045235407
139727,4.24685391510639
139728,3.912319353447237
139729,2.87998749694889
139730,1.9926300113325937
139731,2.245596115042197
139732,5.142487988535018
139733,1.9310662839283785
139734,2.669928102085845
139735,3.052174761503073
139736,2.906656203750763
139737,3.4705913112490157
139738,4.733448915575011
139739,4.6354434717474
139740,3.5643117825499644
139741,2.8306865916445703
139742,3.923642781018094
139743,2.0440989533425125
139744,3.2618805782903824
139745,3.9996205759691597
139746,2.215935279045088
139747,6.362391857085149
139748,2.5663854249778506
139749,4.895254555506408
139750,4.545131414907212
139751,3.3291115064427492
139752,2.576710226768636
139753,2.0003299924294
139754,3.047297508258941
139755,6.320950713499581
139756,1.74527856229217
139757,6.551231314699731
139758,3.8541984861950604
139759,6.062554955513599
139760,4.277661889868425
139761,4.440676887275689
139762,8.400237437549208
139763,4.162014134758377
139764,5.876212982606847
139765,3.1932792443387203
139766,4.244674477515199
139767,4.950845426432144
139768,5.179634042250581
139769,5.686398154007323
139770,4.576082182733089
139771,1.8763266770719211
139772,4.933339847224082
139773,4.771880447118375
139774,3.0634365453728707
139775,2.056910306143194
139776,5.170873583327713
139777,4.682817834772878
139778,2.2502439110637473
139779,3.993101506643569
139780,4.61736799645504
139781,6.390631342460809
139782,3.367136387084879
139783,5.0426572424335045
139784,2.135030942109152
139785,6.213527309219232
139786,3.0154000922159616
139787,3.0863496003916806
139788,4.523899455202781
139789,3.2605890112962426
139790,4.793023981867781
139791,5.266729895820896
139792,3.2030102197110555
139793,5.692556233846165
139794,4.879570052022332
139795,3.227471058766331
139796,3.2859975534309322
139797,4.768048198627113
139798,3.56805449012365
139799,2.6742366354827216
139800,3.447386873377117
139801,2.2225854186025344
139802,3.514275895522813
139803,2.5148022494462143
139804,3.3998366148746335
139805,6.304359510800807
139806,7.804318923045422
139807,2.700567269516653
139808,4.41228348077234
139809,4.1309942379396425
139810,1.6614948084583347
139811,4.670193683512289
139812,3.127782714448971
139813,2.4758963505848994
139814,3.5379828033392213
139815,4.402194477309047
139816,4.517524647323588
139817,2.351915024495588
139818,4.193374088820207
139819,2.4607003742025917
139820,2.467223635110466
139821,5.150285526644118
139822,5.542234281468258
139823,4.546809664536358
139824,4.933626128772472
139825,4.187620751323387
139826,2.9182722599640725
139827,4.89171783490079
139828,3.4804150471389512
139829,3.347044306297052
139830,3.222066130546655
139831,4.598189529328088
139832,2.6428450702482853
139833,4.780133452172125
139834,2.6587023571254864
139835,6.786081946953588
139836,5.068354850967057
139837,3.4718807736263013
139838,3.265277218252887
139839,3.9721991970832393
139840,4.570031696087356
139841,1.6712040522545006
139842,5.585736062796826
139843,5.636259559204055
139844,1.9574913964101894
139845,6.306990376013617
139846,2.366052789483045
139847,2.693235410775026
139848,3.12466250948684
139849,4.886206020518561
139850,1.9508123457448632
139851,4.2113819358418265
139852,4.1575792307368244
139853,4.093353833520149
139854,5.674704163098462
139855,2.9887719833104374
139856,3.835271720350838
139857,5.438796219775047
139858,3.431499661595022
139859,5.0701881220773535
139860,7.259440245885298
139861,5.722103968520608
139862,3.347154626017102
139863,5.50387451163669
139864,2.2980767475117414
139865,5.144308080928641
139866,4.140461714956854
139867,4.003310030756708
139868,3.3646350788870825
139869,3.1103982837689887
139870,6.3277071628072665
139871,3.5876186793156872
139872,3.8772028806330976
139873,2.966007899276453
139874,2.3772701294179397
139875,4.992202934241482
139876,3.603088200346213
139877,3.6659228280411327
139878,4.179334656696663
139879,2.0183096583521634
139880,3.5873890116370486
139881,4.309294841524001
139882,5.5358855865928565
139883,2.6772373767274837
139884,5.294130453526214
139885,5.556435637258242
139886,1.8679954733716828
139887,2.376252000777704
139888,2.9255406035370353
139889,2.862484404888008
139890,4.02636373225489
139891,1.5905929303750719
139892,4.843429137475673
139893,2.4160900625379984
139894,4.433649340305163
139895,4.333272405785316
139896,5.093563741712133
139897,5.176430778889906
139898,2.5994525787315217
139899,4.378025696157411
139900,3.9182754701111016
139901,4.0702609746525855
139902,5.1893041690776585
139903,2.3461358882577903
139904,6.6597394389187246
139905,4.3774638974474485
139906,2.1190483800107476
139907,3.829906315537346
139908,3.280397587216598
139909,4.240331896703678
139910,4.298993750886704
139911,6.771656086956704
139912,3.6057542685072734
139913,3.2871029215912246
139914,2.832787791839716
139915,1.7745208757289268
139916,2.5390251170105964
139917,4.6074332969245635
139918,4.2622768901832035
139919,4.2573954098775015
139920,2.3792059035111084
139921,2.5127743775067795
139922,4.19108117609231
139923,1.962798090261578
139924,4.532347543293655
139925,2.4664939883657935
139926,4.741022710446757
139927,4.909044157260273
139928,3.706993472086843
139929,2.413235741213909
139930,4.8589111671101275
139931,4.1451378564527035
139932,2.356771173138007
139933,2.4505746005774984
139934,1.7398492723627204
139935,4.680216248907679
139936,3.128948883428368
139937,6.297640566160553
139938,4.5096841638831995
139939,2.996416350740033
139940,4.975186588792334
139941,3.7777157450639267
139942,2.7794187516442195
139943,4.558210399457654
139944,3.373991396223138
139945,3.3755799619445908
139946,3.8885825730403987
139947,4.126374852236606
139948,3.866465519909413
139949,4.759472489402394
139950,5.632816635700615
139951,2.6111923220134456
139952,2.1973546363592584
139953,3.706895978366612
139954,2.809489154092163
139955,3.4399505085638094
139956,7.497492113304164
139957,2.8350595719675407
139958,2.7606007922502886
139959,1.9925681622792706
139960,4.141469739254353
139961,3.969852403235655
139962,4.263600650096929
139963,5.655273615942506
139964,2.443843887154933
139965,3.876240730684878
139966,3.3221571950236264
139967,4.504575611293282
139968,2.5820740709273293
139969,3.1228576664483536
139970,4.544891800893681
139971,4.6711771059548814
139972,2.8253725395368257
139973,3.003865482925761
139974,2.8972479406929583
139975,6.075256047216671
139976,3.2790272421245508
139977,4.8944420963799224
139978,4.353013311451154
139979,3.182826032412443
139980,4.706530501186356
139981,5.26652477674753
139982,4.102515427878835
139983,3.4119335026502844
139984,3.632717889196316
139985,4.197384282326431
139986,6.077919053536307
139987,4.989706833469954
139988,4.03797902097061
139989,2.2251471726000136
139990,3.2369965249402277
139991,4.141257713317693
139992,4.656955255519809
139993,3.5257194595136045
139994,2.6054337162314427
139995,2.1633805725718807
139996,2.256888221622209
139997,2.470882091527081
139998,3.603537027672136
139999,4.605381573248211
140000,4.854160849577021
140001,3.7320287064514783
140002,7.281686185500655
140003,4.1949801170794645
140004,1.9529561942958547
140005,4.179202815436103
140006,4.869094946957674
140007,4.100445792570447
140008,3.5074153111512807
140009,7.367422626046307
140010,4.936712132941168
140011,1.9099590094628411
140012,4.764315443332529
140013,3.3662417033282956
140014,4.598396330468404
140015,2.6634771367428645
140016,3.6202915616363214
140017,5.512423260990478
140018,2.1443047484250672
140019,3.0196108208156716
140020,3.459579069514702
140021,4.4736598314305835
140022,4.836604776245406
140023,3.227217875538618
140024,4.700122187759698
140025,2.482388106729764
140026,3.081882464241941
140027,2.272068947680725
140028,3.367354679009635
140029,3.2940272217482622
140030,4.8908385913216685
140031,3.6185026495640926
140032,4.317151995542076
140033,3.624976264455819
140034,5.78751592529072
140035,2.2605423887333416
140036,6.406444470132365
140037,3.0627376332436214
140038,4.945095667176965
140039,4.875380135076374
140040,5.122852865993088
140041,2.97626711871402
140042,2.703901825614305
140043,4.63775479015559
140044,1.9748626803106555
140045,5.335186826990007
140046,2.0610371178423685
140047,5.576775024971741
140048,4.790491006441511
140049,7.337904753108258
140050,3.900506955543495
140051,3.739196028751885
140052,6.488777844580361
140053,3.010818536539402
140054,5.977189235301274
140055,4.864825314512832
140056,4.7213540894888375
140057,3.299174353252516
140058,3.5578480864334736
140059,3.9519752270616157
140060,4.263139745998239
140061,3.3977928188787407
140062,1.999725049581597
140063,4.656814452715851
140064,4.491220038762576
140065,4.224792722603502
140066,2.8343066258230936
140067,4.154081729845851
140068,2.8089452167174827
140069,3.5472516353065977
140070,5.2260719679445735
140071,3.4933693546000573
140072,2.2492088891795605
140073,4.812406321413119
140074,4.7150203631320995
140075,3.121632035379842
140076,2.8384919382827327
140077,3.8019226530028183
140078,6.065875536938996
140079,4.128292949408622
140080,3.5215193802908633
140081,5.620440525469978
140082,3.963479574964235
140083,3.654906923325526
140084,4.219422474317967
140085,6.232071036542826
140086,4.757971086222625
140087,2.275138050961127
140088,3.0596569499907806
140089,4.333543290114719
140090,1.5562643895581108
140091,3.3604845484718435
140092,3.894997719744456
140093,3.274884690351108
140094,2.940915306000007
140095,6.008083136183398
140096,1.8645465282661744
140097,2.970503192881562
140098,4.1743774150547726
140099,4.641506111631264
140100,3.398651885515606
140101,3.386995872086162
140102,3.1938111356336725
140103,4.71534202272806
140104,2.6451809228713774
140105,3.6315497147557796
140106,4.4046042171816975
140107,4.131897271751388
140108,4.72014633822909
140109,2.538549899816566
140110,3.4319638654192115
140111,3.632321174221752
140112,4.392678359528206
140113,4.527480661320356
140114,2.481393221915069
140115,2.634095532485571
140116,7.79928058121692
140117,4.946436763051895
140118,5.6475497442554214
140119,4.800732637224818
140120,6.122167624033392
140121,4.283300373042587
140122,2.916610955311294
140123,6.344160333305647
140124,4.3219776428964
140125,2.5016441469559805
140126,2.984260270331805
140127,3.453869926035355
140128,3.4908415615195034
140129,4.963676208182868
140130,4.9257541227963
140131,2.9501063252218787
140132,2.9066398076533817
140133,4.233160087054866
140134,3.226657141015358
140135,4.43478189709076
140136,3.0238183778685466
140137,3.9260846200092008
140138,1.9526748792345208
140139,2.800324420550747
140140,3.723217157436024
140141,2.307345010619776
140142,4.783977350621467
140143,4.086524733145832
140144,4.4470098009432535
140145,4.754910207029038
140146,4.4562722766045315
140147,3.815181895682173
140148,5.6879076479021
140149,5.06462168442314
140150,2.2728152126303653
140151,4.871183546817429
140152,2.606852002311657
140153,2.572291333994535
140154,3.707491577283772
140155,4.529800705234638
140156,4.430562300568773
140157,4.973548969289474
140158,2.384394554187429
140159,5.060523432938387
140160,3.365164012529312
140161,2.3728244163017735
140162,5.331824484093316
140163,3.7243698452327276
140164,4.3501250344284825
140165,3.4928601001280244
140166,2.118178297969973
140167,4.172462629151654
140168,3.4257377439005383
140169,6.046734897538736
140170,4.53164592236274
140171,3.9729790383162653
140172,4.730415774465886
140173,2.586215352520928
140174,3.8722555916237225
140175,3.7072177328731746
140176,2.854726973912877
140177,2.4888347492597926
140178,2.4955343838171977
140179,3.656944037335463
140180,1.9161864383199514
140181,2.7361249172667357
140182,4.88747643870345
140183,4.7393234171556085
140184,2.057657841359885
140185,4.072076258116663
140186,2.5361953867394345
140187,1.9957249417565954
140188,2.1951947002549383
140189,3.201546533386999
140190,1.8419158666247415
140191,4.01594422744725
140192,2.8996679361567743
140193,1.9876869169467464
140194,2.728318306146777
140195,5.11561965822843
140196,4.573315679153307
140197,6.16319461264879
140198,5.918815040091583
140199,4.8016894703757265
140200,3.8003692146511296
140201,5.605800933318723
140202,6.351822575451632
140203,2.8715799604175825
140204,2.247713316525313
140205,4.170309826084488
140206,2.5504337150580083
140207,4.22491259163905
140208,2.1340982454280906
140209,2.9609694278537786
140210,1.8183522938550254
140211,2.9964726815846014
140212,4.354013631896416
140213,6.909400074625449
140214,4.212218330023298
140215,5.023684734188748
140216,1.8740047609058763
140217,4.771873629762608
140218,6.5938195231726215
140219,3.9435788658523734
140220,3.396288061321206
140221,4.414045780215838
140222,6.593755417673335
140223,4.9039568665411215
140224,3.1804726160899284
140225,4.391498601856358
140226,2.82916206698296
140227,4.680640130664146
140228,6.751531955112335
140229,4.182718391306402
140230,2.576252585373572
140231,4.080245851448255
140232,4.337354915609201
140233,4.065070657303703
140234,4.248222570826238
140235,3.773849908830826
140236,5.18182521113108
140237,5.516103383620545
140238,4.224330205108576
140239,2.303417502296419
140240,2.9352433865045895
140241,2.833309833103149
140242,4.049739022417083
140243,5.54290051393567
140244,3.0876381621125573
140245,2.466753541733463
140246,4.366031448096251
140247,4.098483726429572
140248,4.24743359394701
140249,4.729618051117011
140250,2.6803152792005758
140251,3.745329220212179
140252,4.217280551502682
140253,2.1378398643993712
140254,3.0382914311211024
140255,2.16692053787966
140256,1.6841572431659424
140257,2.5011097067806487
140258,4.183580020283034
140259,4.452601143634049
140260,3.305251887555478
140261,5.155851284640167
140262,3.5449381544112955
140263,2.211979169148539
140264,6.250527962538765
140265,1.7742990590829648
140266,4.1328881756216305
140267,3.306199469764996
140268,4.4728700228669265
140269,4.143452192391075
140270,6.212303550938429
140271,3.687469468110997
140272,3.761042802492841
140273,5.229330272995715
140274,1.7284386933841978
140275,4.4716627346878735
140276,6.276397680657969
140277,4.183089303212284
140278,3.4321174267940773
140279,3.452684795600013
140280,3.382080347079129
140281,3.592964817028558
