id,Rings
143733,6.196907134199815
143734,5.530586738428067
143735,4.1910198361479605
143736,5.469127714315919
143737,6.404579883032191
143738,7.497828942297566
143739,6.055051314057064
143740,6.385853878985428
143741,4.099480432953673
143742,5.527047533388458
143743,4.277772031425812
143744,4.292139442800567
143745,7.094449612412699
143746,4.741179091318644
143747,5.56619058385456
143748,4.143354851180767
143749,4.526575782447434
143750,6.623025901164514
143751,4.047011792238992
143752,6.88084664631635
143753,5.067585796330313
143754,6.859332025475879
143755,5.1087664510601165
143756,5.5245297724793385
143757,4.731203355026576
143758,6.286550498556675
143759,6.233423199174867
143760,5.850931186816824
143761,3.9732235860323475
143762,5.478006540209945
143763,7.299308609611179
143764,5.994698517925132
143765,7.28551298008005
143766,4.602425957789393
143767,4.433391149976693
143768,4.002719801828205
143769,7.598799883777133
143770,6.468511426579552
143771,6.712102674661725
143772,6.124733239085705
143773,4.612387641481851
143774,5.42469940971538
143775,4.784821121922036
143776,4.6402326378175225
143777,5.778916775106481
143778,7.220747406459539
143779,4.162021246965143
143780,6.673312069195031
143781,4.705224061382987
143782,6.380770158517501
143783,5.997011187309898
143784,6.147296443649676
143785,6.128119351108452
143786,6.5970031435969645
143787,8.749711187676692
143788,6.487048112122691
143789,6.500630196156816
143790,6.139066930499768
143791,3.5656527742983717
143792,5.02422333399495
143793,4.427754122261147
143794,5.663466815752519
143795,5.374980223194191
143796,5.378590090068528
143797,7.480108744192705
143798,5.890204293863819
143799,3.6762127358255428
143800,4.38608054127338
143801,3.3674151347517447
143802,5.98076455599643
143803,5.256211103216652
143804,4.356814200771346
143805,4.983223202048185
143806,4.903811832008614
143807,6.284895555322263
143808,6.746926689738725
143809,6.35230692367351
143810,4.4493637449723735
143811,7.916027953146166
143812,5.8445120441526495
143813,5.400476035350623
143814,4.617242729421484
143815,4.801910172700101
143816,6.81472649694123
143817,5.482867751736883
143818,6.380798802271627
143819,6.026983312471716
143820,5.826211615716151
143821,4.7794110801138014
143822,5.851450872416885
143823,6.023775826507723
143824,6.139163964908329
143825,3.818837888468843
143826,5.915950082685523
143827,6.056331088990168
143828,4.158033268045793
143829,5.582924542451154
143830,6.035171053446856
143831,4.081557415493441
143832,4.571930177245436
143833,6.163944323011233
143834,4.559619061053848
143835,5.379027420339151
143836,4.497934116324377
143837,8.512662739954328
143838,7.4751610587167505
143839,8.260672887854827
143840,4.186424608756745
143841,6.346488570860089
143842,4.283479759386436
143843,4.0458847748048505
143844,3.5160122210763567
143845,4.140362324846151
143846,7.839717093221019
143847,4.3298733565275835
143848,6.155170789846668
143849,5.36931062069803
143850,4.68627290943744
143851,6.128009974245925
143852,5.726915004848427
143853,5.492564121170824
143854,5.079814008349912
143855,4.671680648696077
143856,6.367367833324213
143857,6.779910829386912
143858,3.5669246792250875
143859,6.758274716879328
143860,3.7788780425772788
143861,4.465839293104317
143862,6.910769311635953
143863,5.874473629898011
143864,4.173910068579223
143865,5.315795554655015
143866,6.609194006049972
143867,3.834653052951318
143868,4.754346925913515
143869,5.350049666030229
143870,4.53668504169204
143871,5.9702426181619295
143872,4.425104928336371
143873,4.40705335197006
143874,5.174236498501408
143875,5.211006255893992
143876,3.234286959355972
143877,3.0942542211382364
143878,5.505602587276597
143879,6.129789769160659
143880,6.052622760531474
143881,8.004190716382105
143882,5.188618308159308
143883,5.755566302707974
143884,4.351971536481933
143885,4.427209157360432
143886,4.509350714344368
143887,4.2123184417543165
143888,4.3699510175678355
143889,4.314872829910405
143890,5.229698541661408
143891,6.088420429344069
143892,5.743601484871062
143893,4.152523399459239
143894,5.4632279670137205
143895,5.758707672117616
143896,7.775711125396413
143897,3.9159107559386253
143898,4.1811812844507745
143899,5.902382854525005
143900,5.223085219680934
143901,5.568683331275569
143902,4.526345540121568
143903,4.55249203456815
143904,5.017121316547019
143905,7.441635950138874
143906,3.8955953152757083
143907,6.889751702932889
143908,5.809796982930273
143909,4.194571502522754
143910,4.780988057957584
143911,4.286537637258029
143912,7.29913016682988
143913,5.939177941758656
143914,4.228769397298565
143915,5.510527884823485
143916,4.931963932975544
143917,4.229812246455438
143918,6.3991924474716875
143919,5.775790002823118
143920,5.581472629483047
143921,7.930288569702213
143922,3.524279331615459
143923,6.586092084509296
143924,6.0567995039431075
143925,6.266312888424796
143926,5.0933638202778475
143927,6.53100425946727
143928,6.740550206957229
143929,4.679916734433256
143930,6.42692915577125
143931,8.846017771915424
143932,4.057600263418841
143933,6.174493020326276
143934,5.778752172792707
143935,5.65396153829567
143936,5.5872284990610375
143937,6.733710133875272
143938,7.092672179180608
143939,4.8783190385918065
143940,4.413843621054378
143941,6.928120647263764
143942,3.719580143928719
143943,3.9543283816354227
143944,4.748608669844451
143945,7.754944898627688
143946,5.660071115995734
143947,5.146151265345905
143948,5.13847085243197
143949,5.850038638804007
143950,5.288433971968161
143951,5.473882289945832
143952,4.3956190005476365
143953,10.138884666640518
143954,6.573678139127939
143955,4.352393612504608
143956,7.0210594319239945
143957,7.858209533321423
143958,6.185486866802499
143959,5.896478941362771
143960,5.944207370448108
143961,7.707490288590577
143962,4.349679142170229
143963,6.389566659601773
143964,6.412071666251094
143965,6.649624221285048
143966,4.218870881222248
143967,6.2039687542999875
143968,6.415036089666264
143969,3.5882480348627204
143970,5.618664612112665
143971,5.582858828627474
143972,5.800501032833603
143973,7.6149786501422945
143974,6.177381847290672
143975,7.915042232890952
143976,6.3385636706819355
143977,4.792263932117766
143978,5.782767180038061
143979,6.240809538242477
143980,4.536328094914772
143981,5.786102365230889
143982,5.305106603340597
143983,4.224627324782443
143984,4.054156570677144
143985,6.079123835672814
143986,4.903670685600964
143987,6.21312333224698
143988,5.0496031883214645
143989,6.04747824088196
143990,4.958016355721314
143991,7.385375813232969
143992,6.103395276267767
143993,5.235860316967912
143994,5.5819553056646924
143995,4.629829213925364
143996,5.380984312872291
143997,6.506393664026271
143998,4.36809943567383
143999,7.061895604535506
144000,6.122285815796296
144001,4.419686970706463
144002,5.148078102434578
144003,5.174223227025761
144004,7.382972195773323
144005,6.8081225359015125
144006,10.026549311055593
144007,7.598555193442017
144008,7.101732959702151
144009,7.219623037739163
144010,4.748145917897386
144011,5.299508154192605
144012,4.327438135763401
144013,5.25834717600663
144014,4.338102296834881
144015,6.959216279111967
144016,5.780172069984925
144017,7.531869657314971
144018,6.533831520238845
144019,4.6211506758502505
144020,5.937569776179362
144021,5.760665111018511
144022,6.311150348509569
144023,4.289334643148424
144024,5.658495600285114
144025,5.003881688988228
144026,5.624000364813998
144027,6.1623785521693115
144028,5.928085200485997
144029,4.438787345500154
144030,5.028318938314943
144031,5.77593785240718
144032,5.079695225831351
144033,4.185642618494976
144034,7.017557358416589
144035,4.148358226392265
144036,8.555066402349496
144037,5.083713749722483
144038,5.460359737221953
144039,3.8613370740331168
144040,6.755176388385566
144041,6.29328021339691
144042,7.673202996812218
144043,5.156869614113072
144044,6.172298096803651
144045,5.954595863805226
144046,6.091621220880237
144047,6.094019783068642
144048,5.179679209267608
144049,4.435283794864924
144050,4.2649403379928525
144051,7.001861236251685
144052,5.5237915784232765
144053,5.982753052640987
144054,6.527016014923657
144055,6.188067016787311
144056,4.0452331164291575
144057,4.411459184733047
144058,8.370352587401694
144059,3.4973515498329255
144060,4.072401542402279
144061,3.905801092390958
144062,5.389447113260573
144063,6.552786661711625
144064,5.255101613209671
144065,7.867656142913619
144066,4.337533660036714
144067,6.174460632747138
144068,5.874375313085812
144069,4.7317283144217726
144070,3.9057372551192926
144071,5.773244640016214
144072,4.736825623777031
144073,6.286400995886961
144074,4.123104023841057
144075,8.83763642646409
144076,4.130028825721718
144077,6.079028935995721
144078,5.530395489045718
144079,4.553489880058569
144080,6.747940025359405
144081,5.148566077608992
144082,9.305599373066428
144083,4.414317470155744
144084,6.149341729093525
144085,7.114328460653288
144086,7.172565693170757
144087,8.43398548553332
144088,3.932008742639209
144089,6.362387286202635
144090,4.640792968189702
144091,4.148155620255691
144092,5.322233901429394
144093,5.081915796175643
144094,6.724443964690124
144095,4.385748566269454
144096,3.679784730124205
144097,5.064154379596754
144098,6.552935943377632
144099,5.880105292657875
144100,6.652863897040971
144101,5.212402871433392
144102,6.631793449456769
144103,4.6378176485513976
144104,6.242180838192603
144105,4.973036022962413
144106,4.861681689103472
144107,5.320652040227914
144108,5.39085318011027
144109,6.021089857211425
144110,3.7997762615662265
144111,5.219201220689138
144112,4.241953793296062
144113,6.24704263163407
144114,4.935099110399186
144115,4.867096800103289
144116,5.646707935998876
144117,6.56174231487962
144118,6.704458241388906
144119,6.076915054428303
144120,7.046786125148401
144121,6.019490180772184
144122,5.609888779039668
144123,7.223614439227111
144124,4.336627770314655
144125,4.007824572996729
144126,6.545745462163847
144127,5.873609280517531
144128,5.019668126614798
144129,4.161774196071134
144130,6.0487180933305105
144131,5.589460476529355
144132,6.703847310407127
144133,6.180825371944637
144134,4.36396287406698
144135,5.686624653612952
144136,6.295911789371187
144137,4.564502039296249
144138,5.822208023148701
144139,5.780446733940241
144140,4.03134909216549
144141,6.207200522934659
144142,5.941185106133354
144143,5.1910714430842155
144144,5.129887111584445
144145,6.589891970355406
144146,5.250855369077776
144147,5.002297378108478
144148,3.920258964146028
144149,5.7600771030918025
144150,5.524481165969391
144151,4.729969137120074
144152,4.936962177247725
144153,8.174786848731692
144154,5.135013957290889
144155,5.609407260926581
144156,4.0405541562193665
144157,7.925494252146223
144158,6.321318217387079
144159,5.100653293339429
144160,6.434602076312753
144161,4.770396443514567
144162,4.1458963983927095
144163,4.8399004372495735
144164,4.938574980016428
144165,6.306724834421402
144166,3.454584779439896
144167,6.278818211917592
144168,6.1049066961626615
144169,6.09802802064986
144170,5.873220432278334
144171,7.439150585741366
144172,6.243097838581686
144173,6.486902417782302
144174,5.593940053742241
144175,6.871907877787194
144176,6.380222506160823
144177,6.105091079897816
144178,7.2824937045065
144179,3.940720256464703
144180,6.257939329394192
144181,4.6465639183956995
144182,5.083393504242148
144183,5.265968215237828
144184,4.247480793781364
144185,7.734047871929008
144186,5.279446155436926
144187,5.3557474978186885
144188,4.483790059214334
144189,6.2385034749824015
144190,6.793256383690526
144191,7.249192577746987
144192,4.685837859822138
144193,5.69223540753787
144194,5.3076061552526905
144195,5.603724065599376
144196,8.061486284940814
144197,5.539486562514924
144198,7.944134713651717
144199,8.085656533971752
144200,6.916653854469269
144201,6.037764764706903
144202,4.882739249990763
144203,5.291130541017656
144204,7.489473721444959
144205,3.6963266351211055
144206,7.763959865702462
144207,5.866839188073865
144208,6.323279798957342
144209,4.17206061862063
144210,4.107331680076138
144211,6.514653281223973
144212,5.1354705757890144
144213,4.684433879844921
144214,6.942253469913663
144215,3.9231401429473745
144216,6.206029978998917
144217,4.432783690207049
144218,6.575851349831318
144219,5.720984817289526
144220,5.927708746904424
144221,6.942433206253707
144222,3.6044971035655835
144223,7.408797379544801
144224,4.842103765790812
144225,3.509212781594887
144226,7.494774548775979
144227,3.9305457482896746
144228,5.1003223105387665
144229,7.935013924678671
144230,8.404927204500058
144231,4.584433437401332
144232,5.363815776386037
144233,6.689202546514675
144234,6.10695966007664
144235,5.020389013955915
144236,5.9267674661787595
144237,6.331831243154012
144238,6.694001555285997
144239,4.454147047450414
144240,6.603408052417922
144241,6.596973999390027
144242,6.02652368690822
144243,4.506373464582829
144244,7.239379556812008
144245,5.891265478640388
144246,5.010254720075739
144247,3.8787308202504183
144248,4.883202584559276
144249,4.196234824755486
144250,6.53609142528143
144251,5.1124870146654295
144252,4.21711106111197
144253,4.036252191204005
144254,5.272062683840948
144255,5.331052480880151
144256,5.856321361068705
144257,5.573484425985793
144258,6.468706427920367
144259,4.957318495589853
144260,6.625839988027543
144261,6.622457718139987
144262,5.688352668324249
144263,3.8832392737543517
144264,5.909473184756182
144265,5.716943580676459
144266,4.697000064524788
144267,4.119356147139177
144268,6.497394136764637
144269,5.024630676464419
144270,7.448183649461978
144271,7.941701440282245
144272,4.660120888321625
144273,6.038929411830253
144274,3.795556514331516
144275,5.504139757201855
144276,6.964668296070753
144277,6.700507183288529
144278,4.117295568195923
144279,5.906324294687625
144280,5.616759077592542
144281,6.554722424441515
144282,7.6154611568006185
144283,4.600731043691795
144284,4.552776259591097
144285,5.566827494996367
144286,5.022566157229765
144287,6.92732662671434
144288,4.060421386565789
144289,6.378506791497916
144290,6.537897916456593
144291,3.6643694318202225
144292,6.813994146678191
144293,9.460465396930747
144294,6.214267775116063
144295,5.129596361746062
144296,6.300148396252821
144297,4.927940893716933
144298,4.698525997954519
144299,3.939470680125439
144300,4.418501879435899
144301,3.0945686465675917
144302,6.632648283832593
144303,7.157558094049875
144304,5.415833781668507
144305,5.368560687686321
144306,5.4932663227782825
144307,7.5105876118244765
144308,4.898458003907697
144309,4.420529273949441
144310,5.515482527434596
144311,5.66028154654647
144312,6.077040922958002
144313,6.085446499124702
144314,5.889324526730686
144315,6.472216875035258
144316,6.518560824953656
144317,6.739091766748459
144318,5.524675209601183
144319,5.495866985192835
144320,4.24776452194485
144321,7.066230636671174
144322,5.851775478531762
144323,5.474148144089668
144324,6.275125889940224
144325,4.47691975890948
144326,5.914343763326983
144327,5.377729560077714
144328,4.987280721384613
144329,5.146117876285166
144330,4.872860168881218
144331,4.418979097360602
144332,5.460606052696145
144333,4.975055064755427
144334,4.894322979276961
144335,5.254807345811534
144336,4.784397639051678
144337,4.386392706546642
144338,6.089116256579604
144339,4.756607192584827
144340,5.516246665656896
144341,6.5468614291527985
144342,4.389653518449046
144343,7.661181683101507
144344,7.328792462872148
144345,4.799633401097223
144346,6.475854966186876
144347,6.750982310841978
144348,6.146501368013148
144349,6.890846958048289
144350,5.030359963747912
144351,6.107483471980464
144352,4.6538631448028465
144353,4.980274313169689
144354,6.656467145575547
144355,7.538126494831571
144356,5.041138036406318
144357,7.336404412980283
144358,5.308828701413734
144359,3.7772046979574303
144360,7.586774083588496
144361,5.169034746709814
144362,8.06341229072132
144363,6.345004784696027
144364,6.031802291090813
144365,5.410550287281367
144366,4.198179486143253
144367,6.21793163963668
144368,7.462639265868033
144369,3.048935936454851
144370,9.988634703819258
144371,8.178801168666467
144372,4.018858391352069
144373,4.710867497336972
144374,6.922962592099347
144375,4.044268368780218
144376,4.198399861464125
144377,6.514760329673413
144378,6.544754479791106
144379,6.844538210192763
144380,6.655543720038315
144381,4.364445323344173
144382,6.132432693754787
144383,4.917706195505522
144384,5.875662599079414
144385,3.3659983771949293
144386,6.620275725431236
144387,4.395417183810855
144388,8.179093812202114
144389,4.338151942041048
144390,4.89651461869096
144391,5.2145850033942605
144392,5.248390659505734
144393,9.054250423664495
144394,6.69826778650102
144395,4.715701594237723
144396,6.937205646518123
144397,4.946815401160027
144398,5.635541438806204
144399,7.161920037721668
144400,4.279230674320631
144401,4.502604578093155
144402,4.356108252471866
144403,3.1458373817694123
144404,7.224329712774914
144405,5.106653048910239
144406,6.392483722858525
144407,6.304878963002686
144408,8.327450370597962
144409,6.046756447023402
144410,6.3096452574506525
144411,4.9474622828506885
144412,8.14408010325278
144413,6.278488042645449
144414,6.5994226264989315
144415,5.525056769478649
144416,5.411802220582448
144417,4.253197117497077
144418,5.003529961232349
144419,4.341343259085834
144420,5.941300703926794
144421,5.8277836530351035
144422,4.8552667268011245
144423,5.2509617678051175
144424,6.924775388794469
144425,5.321963204889856
144426,5.4563801400322856
144427,3.247376901373482
144428,6.042080669266317
144429,8.48395576475027
144430,6.406016121927367
144431,4.9326572476018224
144432,6.164438268525421
144433,3.799280462438515
144434,4.43740902491313
144435,7.4428129978204005
144436,6.566651162223751
144437,5.346512196029398
144438,5.543149026123725
144439,6.328919743970516
144440,4.852240568766479
144441,4.269551767478706
144442,4.66509010426082
144443,5.041774353721719
144444,5.9585600188529035
144445,3.967071388475525
144446,3.5466426206146306
144447,5.803541980564862
144448,8.716784455267064
144449,4.788990951549822
144450,6.130781822041509
144451,5.4993459355063905
144452,4.972547508437536
144453,5.453423703567612
144454,6.255396105778807
144455,5.521981795442368
144456,4.498849167970064
144457,6.221965320023605
144458,3.974465645713279
144459,5.146483763195413
144460,6.093409136083093
144461,4.688290133885312
144462,7.943274384719224
144463,4.46634927685011
144464,3.821252743144441
144465,6.225286847824794
144466,5.24966918742388
144467,4.847776707948919
144468,7.369173446911006
144469,5.179769825251553
144470,5.035691146039738
144471,5.707854353622951
144472,5.6239843619829895
144473,7.904983803750264
144474,3.677170359345707
144475,5.538623506568763
144476,5.092507477076637
144477,4.325544711866309
144478,7.056283863807742
144479,4.01840577426653
144480,5.032379414516198
144481,4.482100767428326
144482,6.125256847626753
144483,5.5839461682904155
144484,4.605840324202729
144485,5.50572075263047
144486,7.533081914881116
144487,4.624863113547866
144488,5.652540200816675
144489,4.265166924578297
144490,5.8704916719194244
144491,5.8670862030433355
144492,5.7602262312309325
144493,5.2646696572794145
144494,6.521505200574687
144495,6.096024195199112
144496,5.905818502725749
144497,4.051728520930046
144498,6.834345947210519
144499,6.891040585410899
144500,5.536520290267962
144501,6.035683839504323
144502,8.318752019032903
144503,5.728448971051128
144504,6.724029435841697
144505,5.414277500947291
144506,3.858700226352378
144507,4.326432183971402
144508,8.854584560610853
144509,6.073870679065674
144510,5.631561792316797
144511,5.105093826518161
144512,4.400302913730462
144513,6.631135600944884
144514,4.817327633176289
144515,4.316940878153398
144516,6.0279467494664605
144517,4.173508061622561
144518,6.504959818500623
144519,5.991479558356755
144520,6.286870734375775
144521,8.0563629314612
144522,5.248025195834085
144523,5.220241262354273
144524,6.5289108657549235
144525,4.915547223678873
144526,6.762252213065288
144527,8.154102041955614
144528,5.22127073033883
144529,6.285834467728911
144530,5.4755068091781585
144531,6.860041592589843
144532,5.608333584940047
144533,7.957983473784125
144534,6.385339525523722
144535,5.915863947168372
144536,6.674153043388618
144537,5.542431026711858
144538,6.430471841083435
144539,5.3747018290973845
144540,6.216145452678738
144541,5.627028317206129
144542,6.15129464443741
144543,5.895211794921506
144544,5.876315311741315
144545,4.589742072244535
144546,8.456996082058108
144547,4.537607891297045
144548,7.052200524370971
144549,8.048555840504456
144550,6.851151227636889
144551,3.7463167519146077
144552,5.341923278280413
144553,7.27252177497123
144554,7.155956709320357
144555,3.9050948958424203
144556,6.430531679500239
144557,5.8814015396011605
144558,4.554607388430139
144559,5.071254683748974
144560,4.653975295908204
144561,4.373677479472663
144562,7.765049773883554
144563,6.920280773339297
144564,3.9816551796046418
144565,4.750158575654558
144566,6.427108824680632
144567,4.154609037320965
144568,5.72695181491658
144569,3.29480526294229
144570,5.80527516391918
144571,6.1058901332436335
144572,4.832893586506046
144573,5.694877421272324
144574,6.760788976388245
144575,7.114241573254926
144576,4.524536670089738
144577,6.1995544826831335
144578,6.24089477289499
144579,5.908518172130496
144580,6.450683084237658
144581,4.245595987153797
144582,4.288151897736231
144583,4.283326404054042
144584,5.230424004551326
144585,4.1685314142838585
144586,4.889320203165921
144587,3.8813791283691788
144588,4.464324348644732
144589,6.136164922124442
144590,6.3874584958294385
144591,4.3658868901336945
144592,6.246060430242949
144593,6.350436576462005
144594,6.683645057494999
144595,5.943651994698513
144596,8.398953319297373
144597,4.2780133879546955
144598,6.647892925160097
144599,5.7033162399710715
144600,4.6921543256748155
144601,7.001795894650073
144602,4.399340683232467
144603,6.031440646045461
144604,6.892954373505056
144605,7.771519230608977
144606,7.049450702978076
144607,7.198740444908028
144608,6.424719977224175
144609,4.637014766014499
144610,5.4139857982893655
144611,5.526126108130519
144612,4.2366927687887355
144613,4.392234236378927
144614,4.5716163924340805
144615,5.200749989054719
144616,4.514288546585565
144617,6.328958544758674
144618,6.575756686368038
144619,7.127252919903189
144620,6.465523189249804
144621,4.621318220999687
144622,7.073528502953135
144623,3.600630395176188
144624,5.361486548955993
144625,6.967169573622858
144626,6.018785917426749
144627,4.6267481177358025
144628,8.494707501066376
144629,4.500125764807214
144630,4.9863229294316795
144631,4.312513242160053
144632,4.636395528177889
144633,5.911104907683079
144634,5.797256536399944
144635,6.763522119878804
144636,5.773994743526227
144637,5.361157895659774
144638,5.743929294958576
144639,7.902176934222121
144640,5.271238568519381
144641,6.400294979942146
144642,5.008036228637222
144643,5.498798012041652
144644,5.564095139468449
144645,4.07435426935665
144646,5.1912989928877735
144647,4.4263027804131685
144648,6.007209528180603
144649,3.7576284763014605
144650,5.107377145124845
144651,5.067662786964286
144652,5.899215362100897
144653,5.70049854085566
144654,6.742986408490728
144655,2.839126868921088
144656,7.783842742120706
144657,6.1408520709510785
144658,5.901604558864214
144659,6.3909629763306
144660,4.660846902718227
144661,5.580900695345086
144662,6.539613860059719
144663,6.768538150611787
144664,4.429081071885143
144665,7.071822285073193
144666,3.9152679219283617
144667,3.789333739027883
144668,4.128677337641058
144669,6.472523745375742
144670,4.901185467725647
144671,6.117895829609637
144672,4.300440037984437
144673,8.898891308210608
144674,4.802686178408203
144675,6.559882800494282
144676,6.938627933894477
144677,4.139897063040124
144678,4.979732267443801
144679,4.240497723686618
144680,4.101768534452146
144681,4.967532007620568
144682,5.257504976570186
144683,4.127054652040018
144684,4.734064480262683
144685,6.406464256764735
144686,4.5865701725712125
144687,7.1718293220434575
144688,6.384861384101075
144689,3.9941988684413663
144690,3.868062271422294
144691,5.9702274663777395
144692,5.3717286031398785
144693,6.047776613175557
144694,7.850019483019366
144695,5.132087644051884
144696,5.0496521874328035
144697,5.295947650669763
144698,5.110776724587652
144699,6.037234561902753
144700,6.662151509227439
144701,4.476323870959607
144702,4.5828075269166515
144703,5.345118291371179
144704,4.885624501359995
144705,7.171878655357435
144706,3.827220721703197
144707,4.953054430010592
144708,5.064879515459353
144709,4.1506566990510585
144710,4.513873313914891
144711,4.264606595620959
144712,8.34765230382852
144713,4.880887292633233
144714,6.932474219745867
144715,3.7449126148021032
144716,4.45351846305144
144717,6.68660521200146
144718,5.249475140188087
144719,4.653316596689354
144720,5.283836560649938
144721,5.868944625792361
144722,6.328812163931159
144723,5.418556180603169
144724,3.527124294624256
144725,4.2975827935836115
144726,6.162820326137055
144727,6.036846085052023
144728,6.933393158141019
144729,7.314031697456919
144730,4.214761871508246
144731,7.277450656930952
144732,6.105426823393559
144733,5.800673775589555
144734,7.0807913599836105
144735,6.819699071363679
144736,4.122106017939949
144737,6.3372974841037895
144738,3.980773038794139
144739,6.606219081113018
144740,5.002015916383488
144741,7.184711499450469
144742,5.595381797835756
144743,6.679920424370657
144744,10.16835637916994
144745,6.384160449972052
144746,6.156341555452993
144747,5.702651833233556
144748,4.28147539360727
144749,5.972700643943803
144750,5.15690291566367
144751,4.658278152150745
144752,4.763747068164509
144753,5.612596018648398
144754,5.934770517680882
144755,8.031145123126244
144756,7.468995504377775
144757,6.064245474057534
144758,6.924647424118678
144759,5.20602338477579
144760,6.196443495814533
144761,3.4790661072315454
144762,6.731707393811163
144763,4.222604485036607
144764,3.76705707032488
144765,6.316164264646202
144766,5.828096844046472
144767,5.7987881834687425
144768,3.851629443877458
144769,5.581694567530011
144770,9.596635448895672
144771,4.0902155684508354
144772,5.000179919970975
144773,5.642961457965672
144774,6.743102094303929
144775,6.279605192129241
144776,5.1241717385478704
144777,4.527268089682266
144778,5.7481358588413745
144779,5.10450056843052
144780,6.554084912653559
144781,4.392692774311461
144782,7.47087862729267
144783,5.743099549490477
144784,6.455845720743868
144785,5.175039688390584
144786,5.9587737595144645
144787,4.347650154960727
144788,4.921540566463937
144789,3.632690632395971
144790,4.185241569769259
144791,7.1030503722806095
144792,7.565424744618987
144793,4.457166154001909
144794,6.918926973530535
144795,4.310177434663629
144796,4.595585991906271
144797,4.571783837182643
144798,5.774836748325145
144799,4.362623079550337
144800,5.991379506176688
144801,4.635804573349345
144802,5.683183699234405
144803,8.209550655206417
144804,4.7218519557254
144805,4.9513763453103525
144806,6.404784135241897
144807,9.682606047514643
144808,8.430487274241393
144809,6.16469646606965
144810,5.939135436050325
144811,6.487405569090999
144812,8.570363870115226
144813,7.348373756636541
144814,6.945931072549055
144815,6.918262799613952
144816,6.9815897208838535
144817,7.814253117642174
144818,5.990954199750192
144819,3.730529588588443
144820,3.7054798504578996
144821,6.677192254207135
144822,7.421110636763476
144823,4.249873120122906
144824,3.9710261148712775
144825,6.7086647162855435
144826,5.640448548153488
144827,6.819705025378134
144828,3.375361670730428
144829,7.3955214086237895
144830,4.912871320546763
144831,6.270194606822383
144832,6.833409385325503
144833,7.0344906164277425
144834,5.805037930309396
144835,6.070096150083611
144836,5.978717133769569
144837,3.984299819996908
144838,5.093237263875933
144839,5.190580375229741
144840,7.222975783594395
144841,7.902081305882058
144842,7.959636778594
144843,6.138980788727078
144844,8.061729618868574
144845,6.655239261092122
144846,6.259811376765807
144847,4.774509037035216
144848,7.185241632170435
144849,9.105288362919573
144850,5.517498835859444
144851,5.906461946100423
144852,4.093564595184727
144853,4.355164468543581
144854,6.169674239987449
144855,5.279939851864064
144856,8.153036260464559
144857,3.5523229304728674
144858,5.964630042279676
144859,5.665810599278194
144860,5.9373810667610964
144861,9.201885555167141
144862,6.4488940513828155
144863,7.920812126994264
144864,6.23551134627472
144865,5.577667204243639
144866,9.272278363890809
144867,6.630593601075297
144868,7.5350938523050655
144869,3.9871462495302707
144870,6.749010910752451
144871,4.723795251191179
144872,4.290787801384612
144873,6.661238014630328
144874,5.040364745890246
144875,5.4263340497971555
144876,4.082331292938761
144877,4.176914213973143
144878,5.474177460477403
144879,4.754919643136542
144880,5.900065238197154
144881,5.6406952308773395
144882,6.552317513914325
144883,3.1956504283201803
144884,6.15876905846676
144885,5.1914972495949385
144886,5.516382314249924
144887,5.137352823494231
144888,6.853967527696325
144889,5.687263564694986
144890,6.336804210249085
144891,6.979319684758202
144892,6.01705226327565
144893,4.465706261407654
144894,6.200530372055862
144895,5.690312283740532
144896,6.983859318106003
144897,4.260925666094856
144898,5.712446359846712
144899,5.000285361517026
144900,6.521299005239282
144901,4.9753773469784335
144902,4.669949093853337
144903,5.971524117597143
144904,3.8265533425504246
144905,3.975768446557901
144906,5.717610789519444
144907,3.6892715652445447
144908,4.274624147562458
144909,5.19531055000434
144910,4.0769180977530315
144911,4.687067293536364
144912,8.100160160117746
144913,6.921222239406745
144914,8.19912940217015
144915,6.058459528455316
144916,6.175970808960717
144917,6.234066262572021
144918,6.552521638283276
144919,7.170123460957914
144920,4.29398411472064
144921,5.869378377942592
144922,3.868352196405231
144923,5.392258221584147
144924,4.902885986720724
144925,5.364465768823711
144926,6.300552974835119
144927,6.378983657856864
144928,6.409497205895384
144929,6.236831885625744
144930,7.563431925352191
144931,4.174398417025207
144932,5.235123183245987
144933,5.201859132617216
144934,5.308803941297727
144935,4.330639717435302
144936,4.9156355099143525
144937,6.628119452764565
144938,6.115211417330935
144939,3.5192108663230237
144940,4.758432211694503
144941,3.182122022269635
144942,4.886286913881671
144943,8.149487739809967
144944,3.5271852534249795
144945,3.920485047972884
144946,6.589132897977871
144947,6.571273485481356
144948,5.3378410207617435
144949,4.406699360794029
144950,7.956125139433297
144951,5.088835119283511
144952,4.7243957032375565
144953,6.015277108480529
144954,5.488427641389686
144955,4.0398710944577125
144956,6.533757892416158
144957,4.124855666463997
144958,6.868925005659683
144959,6.003972224669724
144960,5.364037609609989
144961,4.680150916539391
144962,4.461609727159058
144963,4.953376232207999
144964,8.08180524074999
144965,6.322973295253629
144966,5.457716670857593
144967,5.651826171642332
144968,4.41442704368407
144969,6.568979021592751
144970,3.2479198784157703
144971,6.07563846999375
144972,4.053025997602457
144973,4.7725275701384895
144974,5.843051435896379
144975,6.505345962642323
144976,6.4784170341977205
144977,7.866677999350163
144978,6.2291170125569195
144979,5.73514255805542
144980,6.440835718063019
144981,4.228235925804778
144982,3.1658429526205683
144983,4.917673229962556
144984,5.0299276994509565
144985,5.529567001847141
144986,5.8232921122703125
144987,4.9697137071956945
